"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 02-Feb-2021","30 D % CHNG 
 03-Jan-2022"
"LTI","6,289.80","6,330.00","6,084.20","6,282.00","6,137.75","-144.25","-2.30",157433,"974,318,201.74","7,588.80","3,525.00","52.30","-12.82"
"DIXON","4,500.00","4,519.00","4,360.00","4,492.55","4,389.00","-103.55","-2.30",234439,"1,035,275,590.83","21,499.00","3,345.15","-72.46","-15.16"
"IRCTC","858.75","868.55","830.00","855.75","836.00","-19.75","-2.31",4119747,"3,475,253,779.32","1,279.26","292.85","-44.97","-0.60"
"IPCALAB","1,039.70","1,054.00","1,010.00","1,036.65","1,012.65","-24.00","-2.32",174628,"178,544,906.04","1,383.10","892.70","-46.35","-52.88"
"TANLA","1,769.95","1,769.95","1,695.15","1,738.35","1,698.00","-40.35","-2.32",119841,"205,648,354.41","2,096.75","669.30","146.80","-4.34"
"BIRLACORPN","1,340.00","1,340.00","1,201.20","1,353.45","1,321.75","-31.70","-2.34",188336,"245,899,015.04","1,650.00","751.65","62.93","-6.83"
"METROPOLIS","2,588.00","2,599.60","2,480.00","2,586.70","2,526.00","-60.70","-2.35",122857,"311,024,781.20","3,579.90","1,848.00","19.42","-20.87"
"ICICIPRULI","535.70","538.00","516.00","535.80","523.20","-12.60","-2.35",914910,"478,955,385.00","724.30","418.50","13.43","-8.22"
"BAJAJ-AUTO","3,570.00","3,570.00","3,468.00","3,565.35","3,481.00","-84.35","-2.37",286849,"1,003,403,538.98","4,361.40","3,027.05","-15.74","5.10"
"LTTS","4,544.00","4,566.20","4,426.05","4,543.85","4,436.00","-107.85","-2.37",163147,"729,578,700.77","5,955.50","2,441.00","66.58","-21.34"
"ALOKINDS","29.50","29.75","28.40","29.45","28.75","-0.70","-2.38",13990301,"404,739,407.93","35.80","18.70","40.91","10.92"
"DIVISLAB","4,304.50","4,345.85","4,178.35","4,304.50","4,202.00","-102.50","-2.38",380821,"1,606,721,881.10","5,425.10","3,153.30","12.61","-4.70"
"HAPPSTMNDS","1,150.65","1,154.80","1,100.00","1,150.65","1,123.00","-27.65","-2.40",261888,"293,503,119.36","1,580.00","347.65","227.73","-11.40"
"UTIAMC","865.00","874.00","815.25","842.25","822.00","-20.25","-2.40",463795,"389,318,798.90","1,216.20","538.00","49.88","-21.77"
"VMART","3,720.25","3,759.15","3,651.35","3,750.20","3,660.00","-90.20","-2.41",5144,"19,008,931.84","4,848.80","2,420.00","51.08","-0.67"
"MINDTREE","3,965.00","4,025.00","3,850.85","3,965.85","3,870.00","-95.85","-2.42",452237,"1,770,064,662.74","5,060.00","1,550.20","135.54","-13.81"
"FACT","136.00","136.55","130.20","134.25","131.00","-3.25","-2.42",272346,"36,456,235.56","159.90","75.00","57.76","1.59"
"EXIDEIND","170.50","171.15","166.50","171.15","167.00","-4.15","-2.42",3368057,"565,631,492.58","219.30","152.60","-16.00","0.88"
"RBLBANK","149.50","150.50","145.20","149.65","146.00","-3.65","-2.44",11632649,"1,717,211,645.38","268.80","123.80","-40.40","10.77"
"WIPRO","571.90","573.80","555.60","571.75","557.80","-13.95","-2.44",7545679,"4,240,294,314.05","739.85","397.75","34.36","-19.64"
"TATACOMM","1,316.50","1,316.50","1,268.00","1,311.75","1,279.70","-32.05","-2.44",358386,"460,758,960.90","1,591.95","974.70","26.51","-10.34"
"TVSMOTOR","653.00","653.25","628.60","653.00","636.95","-16.05","-2.46",1305798,"833,360,283.60","813.95","495.00","3.93","1.86"
"ICICIBANK","798.05","805.00","781.45","805.05","785.20","-19.85","-2.47",14659368,"11,592,188,433.36","867.00","531.15","31.08","1.49"
"TCNSBRANDS","758.00","758.00","730.00","748.60","730.00","-18.60","-2.48",15102,"11,130,778.08","932.00","392.00","87.71","-2.03"
"ISEC","730.00","737.00","710.00","733.40","715.00","-18.40","-2.51",255908,"185,292,746.48","896.05","376.90","77.28","-4.59"
"SONACOMS","680.95","683.70","655.00","682.05","664.90","-17.15","-2.51",846598,"563,808,870.06","839.90","295.00","-","-7.10"
"INDUSINDBK","952.05","959.40","928.15","956.05","932.00","-24.05","-2.52",2587054,"2,437,729,243.12","1,242.00","811.00","-6.74","3.66"
"INDIACEM","226.70","228.55","218.20","226.40","220.70","-5.70","-2.52",3524612,"784,649,123.44","259.95","154.75","32.13","-5.61"
"CHOLAHLDNG","712.00","713.90","669.90","696.40","678.85","-17.55","-2.52",80202,"55,070,703.30","762.30","531.55","25.18","8.55"
"BRIGADE","502.00","510.85","484.00","506.30","493.50","-12.80","-2.53",524472,"259,781,471.04","540.00","233.05","87.21","14.73"
"BOSCHLTD","16,415.60","16,441.00","15,960.00","16,432.30","16,015.00","-417.30","-2.54",15529,"250,663,372.27","19,250.00","13,225.00","1.58","-3.80"
"RECLTD","141.00","141.30","136.45","140.60","137.00","-3.60","-2.56",8013447,"1,107,618,644.34","168.85","122.15","-4.74","3.08"
"MAXHEALTH","357.00","359.80","347.70","358.75","349.50","-9.25","-2.58",1993839,"697,863,588.39","458.05","171.20","100.20","-10.79"
"SPANDANA","408.70","417.65","400.00","415.75","404.90","-10.85","-2.61",714019,"292,219,415.94","820.00","331.55","-45.12","3.99"
"BALAMINES","3,500.00","3,546.80","3,400.05","3,509.10","3,417.00","-92.10","-2.62",52937,"183,534,167.11","5,223.55","1,188.30","189.70","-3.39"
"PAGEIND","41,850.00","41,935.00","40,500.00","41,691.35","40,587.25","-1,104.10","-2.65",10597,"433,301,686.73","45,600.00","27,266.00","41.80","-5.43"
"TIMKEN","1,983.00","2,004.80","1,920.00","1,982.60","1,930.00","-52.60","-2.65",25326,"49,221,587.52","2,156.70","1,206.00","51.03","-4.59"
"IDEA","11.25","11.40","10.85","11.30","11.00","-0.30","-2.65",165475780,"1,835,126,400.20","16.80","4.55","-5.83","-25.17"
"BLUEDART","6,680.50","6,684.15","6,405.00","6,645.55","6,469.00","-176.55","-2.66",20572,"133,200,202.76","7,500.00","4,202.05","53.35","-1.32"
"IBULHSGFIN","215.15","216.25","208.15","214.35","208.65","-5.70","-2.66",7733436,"1,635,312,376.56","313.70","154.20","-0.44","-2.72"
"AAVAS","3,076.30","3,109.50","2,962.05","3,054.40","2,973.00","-81.40","-2.67",214113,"641,765,177.16","3,340.00","1,905.05","52.99","8.04"
"GODREJCP","912.00","912.00","885.75","912.35","888.00","-24.35","-2.67",881015,"786,543,761.55","1,138.00","646.15","21.78","-4.72"
"TITAN","2,480.00","2,498.15","2,388.00","2,471.15","2,404.85","-66.30","-2.68",1119632,"2,722,206,066.88","2,687.25","1,396.00","63.71","-3.95"
"CENTURYTEX","879.90","879.90","856.20","881.45","857.35","-24.10","-2.73",162112,"140,598,116.48","1,024.00","414.20","92.81","-6.92"
"SWSOLAR","388.00","389.85","375.00","387.60","377.00","-10.60","-2.73",487724,"185,515,577.88","509.10","183.50","58.95","2.76"
"STLTECH","216.80","218.55","209.55","216.05","210.10","-5.95","-2.75",993769,"212,110,055.36","318.00","172.80","22.97","-21.51"
"JKTYRE","130.70","131.65","126.50","130.60","127.00","-3.60","-2.76",723829,"92,758,686.35","171.70","98.90","-0.87","-2.97"
"PRESTIGE","467.00","473.85","453.35","469.95","456.90","-13.05","-2.78",683285,"316,647,934.70","554.90","263.00","67.18","1.62"
"PRSMJOHNSN","137.10","138.70","130.15","136.40","132.60","-3.80","-2.79",348185,"46,635,898.90","160.00","95.00","39.61","1.83"
"UJJIVANSFB","20.00","20.15","19.05","19.65","19.10","-0.55","-2.80",2289199,"44,296,000.65","38.35","16.75","-46.16","-7.75"
"BURGERKING","141.00","142.00","136.40","140.85","136.90","-3.95","-2.80",724391,"100,277,446.13","189.70","126.10","-3.53","-3.00"
"SAIL","104.45","106.25","102.00","105.10","102.15","-2.95","-2.81",41791347,"4,343,374,693.71","151.30","62.25","61.57","-6.16"
"NETWORK18","85.35","86.45","82.40","85.45","83.05","-2.40","-2.81",674298,"56,930,980.14","114.80","34.50","131.57","-6.10"
"TORNTPHARM","2,680.00","2,682.85","2,590.25","2,682.90","2,607.10","-75.80","-2.83",158464,"416,012,369.92","3,298.50","2,311.10","-2.51","-14.57"
"ABCAPITAL","123.80","124.75","119.45","123.65","120.15","-3.50","-2.83",3502998,"426,384,916.56","139.70","87.55","37.16","-6.89"
"GRANULES","319.75","321.00","311.00","320.15","311.05","-9.10","-2.84",541316,"170,287,187.28","404.80","280.50","-4.96","0.06"
"NAVINFLUOR","4,156.70","4,156.70","4,008.20","4,136.75","4,017.80","-118.95","-2.88",98773,"403,090,637.54","4,329.00","2,389.45","64.08","3.66"
"INTELLECT","746.70","746.70","720.00","741.35","720.00","-21.35","-2.88",317108,"231,327,114.92","892.00","385.35","64.71","4.14"
"ZENSARTECH","414.50","422.55","398.20","414.95","402.95","-12.00","-2.89",1103548,"453,194,057.16","587.00","225.00","74.57","-16.89"
"BAJAJFINSV","16,160.00","16,364.05","15,650.00","16,205.75","15,732.00","-473.75","-2.92",356664,"5,680,063,231.92","19,325.00","8,960.05","66.69","-8.74"
"WESTLIFE","491.25","500.00","471.50","496.75","482.00","-14.75","-2.97",147336,"71,343,037.92","629.00","385.10","9.03","-7.73"
"KOTAKBANK","1,850.00","1,890.00","1,820.00","1,884.20","1,828.05","-56.15","-2.98",2053959,"3,797,564,795.10","2,253.00","1,626.00","-4.97","-1.05"
"GRAPHITE","539.10","542.55","518.15","539.10","523.00","-16.10","-2.99",670872,"354,844,326.96","815.90","329.00","52.55","6.11"
"PHOENIXLTD","980.00","994.00","962.85","997.90","968.00","-29.90","-3.00",92152,"89,601,232.64","1,195.00","652.80","24.29","4.55"
"HEROMOTOCO","2,721.75","2,734.00","2,625.00","2,721.75","2,640.00","-81.75","-3.00",688838,"1,826,729,492.20","3,629.05","2,310.00","-20.63","8.91"
"ANGELONE","1,384.15","1,388.70","1,325.00","1,384.25","1,342.00","-42.25","-3.05",349633,"473,840,123.25","1,689.00","286.35","-","12.39"
"HDFC","2,488.50","2,512.10","2,420.00","2,503.25","2,426.70","-76.55","-3.06",3664108,"8,980,582,143.68","3,021.10","2,354.00","-8.02","-3.60"
"SPARC","336.00","338.00","324.00","334.85","324.50","-10.35","-3.09",642927,"211,452,261.03","349.00","141.00","78.59","2.35"
"ASTRAL","2,160.00","2,178.30","2,071.00","2,180.60","2,113.00","-67.60","-3.10",392740,"830,664,737.00","2,630.00","1,411.20","8.93","-10.50"
"CUB","143.90","144.65","139.00","144.35","139.70","-4.65","-3.22",4337671,"611,698,364.42","189.70","128.70","-15.63","3.55"
"IEX","232.00","233.40","224.00","232.85","225.25","-7.60","-3.26",9931957,"2,256,937,908.68","318.67","83.90","-10.43","-10.73"
"RHIM","429.95","436.00","415.00","431.30","417.00","-14.30","-3.32",93240,"39,404,156.40","464.60","219.95","-","16.57"
"BAJFINANCE","7,165.00","7,165.00","6,881.00","7,158.40","6,921.00","-237.40","-3.32",1183012,"8,258,370,169.60","8,050.00","4,362.00","29.25","-6.54"
"DLF","399.80","401.55","385.40","399.50","386.20","-13.30","-3.33",4851736,"1,897,077,293.36","449.70","231.85","30.85","-0.27"
"OBEROIRLTY","928.10","938.50","905.55","946.05","914.50","-31.55","-3.33",1067062,"978,250,429.74","1,051.90","515.10","65.77","3.85"
"CADILAHC","409.85","411.10","395.20","409.25","395.50","-13.75","-3.36",1302034,"522,297,918.76","673.70","380.25","-13.89","-9.16"
"HDFCLIFE","620.10","623.70","600.00","624.35","603.35","-21.00","-3.36",3030728,"1,841,318,796.40","775.65","600.00","-8.39","-5.44"
"BRITANNIA","3,561.95","3,579.80","3,440.00","3,562.00","3,442.00","-120.00","-3.37",279194,"970,288,492.08","4,153.00","3,317.30","0.57","-4.69"
"RADICO","978.00","978.00","901.65","977.60","944.20","-33.40","-3.42",2374028,"2,197,970,083.52","1,294.00","494.00","90.53","-21.58"
"MMTC","54.90","55.40","52.80","55.00","53.10","-1.90","-3.45",3995000,"215,730,000.00","64.70","27.20","91.30","23.87"
"HDFCBANK","1,512.10","1,519.00","1,460.00","1,524.00","1,471.05","-52.95","-3.47",6134021,"9,069,518,089.76","1,725.00","1,353.00","-4.61","-1.71"
"CGPOWER","185.70","185.70","177.00","185.60","179.15","-6.45","-3.48",1890761,"341,565,974.65","208.90","41.95","335.68","-6.90"
"MCDOWELL-N","885.15","888.10","852.10","885.15","853.75","-31.40","-3.55",1952437,"1,683,703,571.32","1,019.95","507.50","52.43","-0.04"
"LT","1,932.50","1,947.50","1,874.55","1,947.95","1,878.75","-69.20","-3.55",2641464,"5,006,419,548.48","2,078.55","1,306.00","28.45","2.26"
"NAZARA","2,140.00","2,150.00","1,995.00","2,115.15","2,040.00","-75.15","-3.55",114750,"233,982,135.00","3,356.00","1,432.00","-","-12.43"
"UBL","1,662.85","1,667.90","1,597.00","1,659.55","1,600.35","-59.20","-3.57",128297,"208,658,391.89","1,785.80","1,051.40","29.79","4.65"
"BSOFT","469.60","473.00","449.00","467.40","450.55","-16.85","-3.61",1295173,"596,362,407.85","585.85","215.90","72.22","-19.04"
"ABB","2,344.00","2,344.50","2,223.80","2,335.40","2,250.40","-85.00","-3.64",191104,"432,221,827.84","2,468.10","1,298.55","56.18","4.86"
"BAYERCROP","4,880.00","4,880.00","4,670.00","4,848.05","4,670.20","-177.85","-3.67",22842,"107,727,897.24","6,130.00","4,512.00","-11.70","-1.72"
"KPRMILL","719.65","727.95","687.40","715.30","689.00","-26.30","-3.68",1443014,"1,023,197,936.98","769.00","166.04","-22.37","-0.06"
"CHOLAFIN","682.00","682.00","646.85","675.70","650.50","-25.20","-3.73",4384201,"2,920,710,864.19","682.00","449.25","49.79","17.54"
"CDSL","1,525.00","1,538.00","1,500.00","1,573.95","1,515.00","-58.95","-3.75",835445,"1,268,005,003.20","1,734.40","508.00","208.68","1.54"
"SUPRAJIT","408.00","410.00","388.85","412.30","396.80","-15.50","-3.76",149673,"59,785,383.12","474.90","208.35","82.76","-7.62"
"STAR","401.00","404.45","384.60","403.85","388.60","-15.25","-3.78",743965,"290,525,772.15","947.00","367.10","-53.44","-9.26"
"GAEL","202.90","204.50","193.00","202.50","194.85","-7.65","-3.78",465702,"92,101,884.54","227.00","115.00","51.40","19.68"
"TATACONSUM","729.00","736.75","702.05","733.80","705.40","-28.40","-3.87",1908753,"1,364,185,769.10","889.00","577.05","23.85","-0.31"
"POLYMED","867.60","867.60","820.00","863.25","828.90","-34.35","-3.98",86280,"71,803,078.80","1,165.00","507.05","55.89","-7.23"
"HDFCAMC","2,302.00","2,304.25","2,196.25","2,300.30","2,208.00","-92.30","-4.01",347872,"775,465,826.24","3,365.00","2,118.00","-22.47","-5.75"
"BSE","2,225.00","2,225.00","2,108.85","2,220.00","2,130.00","-90.00","-4.05",1217314,"2,619,258,014.38","2,373.70","535.50","263.84","13.90"
"POLYCAB","2,497.20","2,506.10","2,387.00","2,497.20","2,395.00","-102.20","-4.09",279580,"681,484,637.40","2,771.75","1,126.10","94.27","0.80"
"CCL","503.55","504.00","476.35","500.80","480.00","-20.80","-4.15",387398,"189,418,252.10","514.95","226.35","104.49","17.75"
"SUZLON","11.65","11.80","11.05","11.60","11.10","-0.50","-4.31",82922151,"931,215,755.73","13.10","4.40","77.10","8.92"
"NAM-INDIA","345.05","345.05","330.20","346.25","330.50","-15.75","-4.55",385772,"129,484,371.80","476.45","314.05","4.81","-2.13"
"POWERINDIA","3,272.40","3,290.05","3,038.90","3,256.60","3,105.00","-151.60","-4.66",59967,"190,156,556.34","3,430.00","1,265.30","154.22","33.13"
"WELCORP","191.00","191.00","178.10","190.30","181.40","-8.90","-4.68",1009290,"185,346,015.60","197.30","105.85","50.85","6.37"
"IOLCP","441.00","441.00","425.00","447.90","426.50","-21.40","-4.78",317178,"136,963,803.96","737.70","424.30","-35.44","-3.26"
"MINDACORP","203.90","203.90","193.00","204.45","194.65","-9.80","-4.79",848983,"167,725,081.48","214.00","89.70","112.42","2.95"
"FSL","153.00","153.75","145.20","152.90","145.55","-7.35","-4.81",5731075,"849,918,422.50","242.85","93.40","56.66","-15.90"
"APOLLOHOSP","4,687.40","4,724.55","4,450.05","4,687.90","4,460.85","-227.05","-4.84",597040,"2,713,397,540.00","5,935.40","2,686.00","71.18","-6.65"
"WELSPUNIND","129.25","130.50","122.70","129.25","122.95","-6.30","-4.87",2020503,"253,169,025.90","170.70","65.40","87.59","-16.91"
"LUXIND","3,072.00","3,072.00","2,853.00","3,059.25","2,908.00","-151.25","-4.94",67305,"198,672,918.15","4,644.00","1,638.60","83.16","-17.12"
"VENKEYS","2,380.00","2,425.55","2,250.00","2,398.80","2,280.00","-118.80","-4.95",159662,"372,101,870.72","3,955.00","1,505.00","42.67","-5.79"
"POONAWALLA","266.30","267.75","249.15","264.25","250.80","-13.45","-5.09",4460803,"1,139,155,262.11","302.90","55.60","-","0.71"
"ICIL","237.40","238.90","222.00","236.00","223.95","-12.05","-5.11",484930,"110,331,273.60","315.00","113.00","90.02","-10.01"
"HOMEFIRST","755.00","755.00","685.25","740.35","701.60","-38.75","-5.23",236717,"166,845,243.11","921.30","440.00","35.13","-7.32"
"AEGISCHEM","226.50","226.80","215.20","228.20","215.95","-12.25","-5.37",640662,"141,496,609.32","387.90","191.75","-22.72","7.16"
"ADVENZYMES","329.00","332.00","320.00","340.45","322.00","-18.45","-5.42",198748,"64,177,716.68","503.70","297.30","1.84","1.34"
"INDIANB","169.15","178.70","155.30","168.45","158.25","-10.20","-6.06",20025570,"3,371,905,476.60","194.95","96.05","31.86","16.86"
"MAHLOG","572.00","576.90","538.05","573.65","538.70","-34.95","-6.09",175115,"96,054,079.80","821.00","461.10","14.59","-19.27"
"SUNTECK","522.95","526.05","488.65","523.60","490.10","-33.50","-6.40",580273,"289,591,043.38","589.90","250.00","50.70","2.51"
"JUBLPHARMA","479.00","495.00","473.05","526.55","489.25","-37.30","-7.08",644314,"313,729,372.88","999.00","473.05","-","-6.74"
"LUPIN","859.00","862.90","801.55","872.20","804.00","-68.20","-7.82",5308221,"4,353,325,124.31","1,267.65","801.55","-18.47","-4.79"
"UJJIVAN","130.00","130.00","119.50","136.00","123.50","-12.50","-9.19",9666433,"1,197,961,041.69","261.70","119.50","-45.78","-4.90"
"TORNTPOWER","577.00","578.00","522.35","580.35","522.35","-58.00","-9.99",3768139,"2,042,632,789.12","606.55","315.10","82.21","0.97"
