"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 02-Feb-2021","30 D % CHNG 
 03-Jan-2022"
"VINATIORGA","1,932.00","1,947.65","1,913.80","1,932.10","1,923.00","-9.10","-0.47",9614,"18,566,652.94","2,184.00","1,213.55","56.41","-8.17"
"MANAPPURAM","160.15","161.00","157.40","159.10","158.35","-0.75","-0.47",2646012,"419,975,024.64","224.50","139.10","-8.35","-4.07"
"ISEC","739.40","746.00","731.70","737.50","734.00","-3.50","-0.47",151592,"111,692,985.60","896.05","376.90","78.72","-4.05"
"ITC","232.30","233.00","228.75","231.25","230.15","-1.10","-0.48",11893807,"2,741,760,389.64","265.30","199.10","-0.79","5.88"
"WABCOINDIA","8,139.00","8,139.00","7,851.00","7,998.30","7,960.00","-38.30","-0.48",4614,"36,608,444.94","8,780.05","5,490.00","42.79","-5.98"
"DBL","356.40","357.65","351.45","354.15","352.45","-1.70","-0.48",188663,"66,752,742.66","749.80","335.10","-29.47","-15.49"
"DEEPAKNTR","2,332.00","2,365.90","2,280.55","2,320.70","2,309.00","-11.70","-0.50",498481,"1,153,460,109.95","3,020.00","1,013.35","125.65","-8.40"
"ADANIGREEN","1,932.20","1,941.50","1,891.55","1,928.00","1,918.00","-10.00","-0.52",348096,"668,069,324.16","2,051.20","874.80","81.30","35.48"
"VENKEYS","2,269.50","2,284.95","2,230.05","2,253.95","2,241.45","-12.50","-0.55",44030,"99,436,031.10","3,955.00","1,505.00","35.25","-11.48"
"JCHAC","1,806.00","1,836.10","1,780.00","1,791.05","1,781.00","-10.05","-0.56",37858,"68,089,127.32","2,940.00","1,752.65","-30.12","-8.67"
"PIIND","2,663.95","2,683.95","2,618.00","2,664.00","2,648.55","-15.45","-0.58",249787,"658,940,603.87","3,534.90","2,123.00","19.09","-9.67"
"KEI","1,065.00","1,079.00","1,018.35","1,056.20","1,050.00","-6.20","-0.59",273599,"284,794,671.08","1,265.00","464.00","110.65","-5.03"
"IIFLWAM","1,688.40","1,695.00","1,656.45","1,680.00","1,670.00","-10.00","-0.60",33905,"56,870,551.75","1,785.40","1,061.50","42.38","10.52"
"ITI","115.30","116.50","114.10","114.95","114.25","-0.70","-0.61",161553,"18,623,829.84","143.80","102.00","-7.97","-2.63"
"ZENSARTECH","392.10","400.50","385.25","389.40","387.00","-2.40","-0.62",1173841,"459,370,936.94","587.00","225.00","64.51","-22.01"
"VAIBHAVGBL","453.80","458.25","447.05","452.80","450.00","-2.80","-0.62",69042,"31,085,470.08","1,050.00","437.55","-83.16","-18.25"
"BPCL","380.00","382.00","374.70","377.40","374.95","-2.45","-0.65",4646178,"1,751,190,949.98","503.00","357.40","-10.15","-4.75"
"HONAUT","44,351.00","44,782.40","44,200.15","44,493.00","44,201.00","-292.00","-0.66",1274,"56,748,495.44","49,990.00","38,130.05","4.48","3.31"
"GODREJIND","586.70","594.10","575.70","585.95","582.00","-3.95","-0.67",99926,"58,365,777.34","662.00","426.60","27.73","-8.79"
"SOLARINDS","2,376.70","2,384.45","2,315.45","2,355.45","2,339.00","-16.45","-0.70",26883,"62,849,228.04","2,938.00","1,200.00","88.51","0.36"
"PCBL","227.90","229.25","223.55","226.20","224.60","-1.60","-0.71",358793,"80,914,997.36","254.50","221.85","-","-"
"RVNL","34.70","34.80","34.10","34.45","34.20","-0.25","-0.73",2436984,"83,783,509.92","44.80","26.35","8.85","-3.37"
"ANURAS","1,005.00","1,005.00","980.30","997.35","990.00","-7.35","-0.74",83922,"83,046,693.54","1,107.55","474.00","-","-2.77"
"SPICEJET","61.40","61.60","60.40","60.90","60.45","-0.45","-0.74",1223837,"74,421,527.97","93.80","57.70","-30.95","-5.73"
"TRIDENT","61.00","61.50","59.50","60.45","60.00","-0.45","-0.74",3851797,"230,761,158.27","70.35","13.10","-","-"
"GUJGASLTD","626.00","674.00","625.00","664.85","659.90","-4.95","-0.74",4576490,"2,988,310,675.30","786.00","405.30","52.80","-2.88"
"ORIENTELEC","334.05","335.95","330.15","334.90","332.40","-2.50","-0.75",242621,"80,576,860.31","408.00","263.50","19.65","-11.03"
"FORTIS","262.05","263.70","258.00","260.85","258.90","-1.95","-0.75",657786,"170,912,536.38","313.45","156.00","54.58","-9.10"
"KEC","512.00","515.80","503.25","508.90","505.00","-3.90","-0.77",77557,"39,518,393.78","550.00","367.80","20.24","10.26"
"JUBLFOOD","3,250.00","3,268.65","3,211.60","3,240.20","3,214.95","-25.25","-0.78",486790,"1,575,880,399.10","4,590.00","2,660.70","15.30","-13.90"
"IDBI","49.15","49.30","48.25","48.70","48.30","-0.40","-0.82",4301221,"209,082,352.81","65.25","28.60","65.37","-3.08"
"GLAXO","1,567.00","1,574.50","1,532.50","1,550.30","1,537.50","-12.80","-0.83",111577,"174,686,066.97","1,918.75","1,376.00","6.17","-11.20"
"FACT","131.40","132.90","129.00","131.40","130.30","-1.10","-0.84",211791,"27,844,162.77","159.90","75.00","57.08","-0.57"
"PNCINFRA","295.95","296.40","290.00","292.70","290.20","-2.50","-0.85",126386,"36,880,698.66","395.90","217.20","9.24","0.90"
"FSL","147.95","150.00","143.65","146.35","145.10","-1.25","-0.85",5603020,"822,131,124.60","242.85","93.40","43.20","-19.50"
"MAHLOG","537.95","538.10","523.00","534.50","529.80","-4.70","-0.88",77202,"40,920,920.10","821.00","465.00","5.08","-24.78"
"KPITTECH","615.20","622.90","602.00","613.90","608.35","-5.55","-0.90",1129625,"689,760,321.25","801.00","130.10","342.93","-13.69"
"BBTC","1,070.10","1,089.45","1,050.00","1,061.80","1,052.00","-9.80","-0.92",56697,"60,359,626.20","1,424.95","980.50","-13.77","-3.46"
"IOLCP","426.25","431.35","416.10","423.75","419.80","-3.95","-0.93",203607,"85,582,130.31","737.70","416.10","-41.96","-8.48"
"GODFRYPHLP","1,101.35","1,113.00","1,076.20","1,096.70","1,086.40","-10.30","-0.94",12631,"13,778,778.97","1,408.75","841.50","17.07","-2.20"
"UNIONBANK","48.00","48.25","46.90","47.70","47.25","-0.45","-0.94",8614489,"408,412,923.49","54.80","32.10","40.29","5.53"
"PNB","42.10","42.20","41.30","42.00","41.60","-0.40","-0.95",36405347,"1,517,010,809.49","48.20","32.50","10.53","7.97"
"VALIANTORG","1,120.00","1,132.05","1,087.00","1,110.75","1,100.00","-10.75","-0.97",35351,"39,297,232.13","1,848.00","970.00","-20.03","-10.41"
"IOB","20.85","20.90","20.40","20.65","20.45","-0.20","-0.97",2496500,"51,427,900.00","29.00","10.95","77.25","0.24"
"ZEEL","273.00","276.30","267.10","270.80","268.15","-2.65","-0.98",8165778,"2,206,474,873.38","378.70","166.80","23.23","-15.59"
"BAYERCROP","4,698.15","4,729.55","4,634.55","4,698.05","4,651.00","-47.05","-1.00",29870,"139,365,952.50","6,130.00","4,512.00","-15.08","-4.76"
"LALPATHLAB","3,003.35","3,025.00","2,952.00","2,998.05","2,968.00","-30.05","-1.00",180685,"537,543,295.55","4,245.50","2,235.80","24.38","-20.05"
"EIHOTEL","139.65","140.65","134.85","138.95","137.50","-1.45","-1.04",283209,"39,063,017.37","155.00","82.00","40.35","8.60"
"PRINCEPIPE","700.80","706.90","685.00","695.30","688.00","-7.30","-1.05",104791,"72,919,865.26","897.00","382.00","75.03","0.77"
"ALOKINDS","28.40","28.65","27.65","28.10","27.80","-0.30","-1.07",13611035,"380,292,317.90","35.80","18.70","34.45","5.84"
"GAIL","145.00","145.60","142.30","144.30","142.75","-1.55","-1.07",7631688,"1,097,589,368.16","171.30","125.20","9.82","3.40"
"WOCKPHARMA","395.10","397.00","388.35","394.30","390.05","-4.25","-1.08",226175,"88,676,432.25","804.90","371.75","-22.31","-7.40"
"WHIRLPOOL","1,801.00","1,829.00","1,772.20","1,796.00","1,776.00","-20.00","-1.11",61679,"110,061,857.97","2,550.00","1,712.00","-24.37","-2.42"
"JUSTDIAL","878.00","885.85","855.10","869.25","859.55","-9.70","-1.12",332555,"289,455,872.00","1,138.00","605.10","35.74","7.49"
"TASTYBITE","11,900.00","12,999.80","11,899.95","12,898.80","12,750.00","-148.80","-1.15",17093,"212,539,660.83","21,487.00","11,899.95","0.02","-7.86"
"CASTROLIND","124.00","124.20","121.45","123.10","121.65","-1.45","-1.18",1011638,"123,875,073.10","154.90","112.95","-7.82","0.82"
"NCC","71.65","72.45","70.50","72.00","71.10","-0.90","-1.25",3905742,"278,206,002.66","99.85","66.20","-27.67","1.98"
"CERA","4,597.75","4,606.00","4,484.90","4,578.45","4,519.35","-59.10","-1.29",6114,"27,803,292.72","6,450.00","3,426.65","28.64","-5.17"
"DHANI","151.00","151.70","144.15","149.95","148.00","-1.95","-1.30",4164916,"614,616,654.12","378.90","122.60","-56.23","-5.96"
"IGL","396.50","406.00","378.90","392.10","387.00","-5.10","-1.30",6930165,"2,696,042,089.95","602.05","378.90","-27.90","-16.27"
"ELGIEQUIP","414.00","414.85","398.25","406.20","400.70","-5.50","-1.35",156875,"63,129,637.50","422.30","159.65","139.36","24.05"
"IFBIND","960.00","970.30","943.00","958.30","945.10","-13.20","-1.38",11296,"10,740,462.72","1,502.90","876.25","-29.26","-17.42"
"JUBLPHARMA","474.95","476.90","462.40","470.75","464.25","-6.50","-1.38",168711,"78,740,797.92","999.00","462.40","-","-16.62"
"POWERINDIA","3,128.00","3,139.00","3,051.10","3,111.65","3,068.00","-43.65","-1.40",26568,"81,913,394.88","3,430.00","1,265.30","136.63","27.21"
"TANLA","1,661.95","1,684.95","1,601.00","1,639.15","1,615.95","-23.20","-1.42",244264,"398,150,320.00","2,096.75","669.30","132.67","-9.80"
"BANKINDIA","57.60","57.95","56.50","57.35","56.50","-0.85","-1.48",5690067,"324,049,315.65","101.40","48.80","-2.88","5.33"
"KRBL","233.60","236.00","228.00","232.45","229.00","-3.45","-1.48",298680,"69,207,142.80","337.95","173.15","11.46","-8.99"
"JINDALSTEL","409.70","418.95","401.25","422.30","416.00","-6.30","-1.49",11868324,"4,870,760,169.60","501.70","296.70","37.49","3.86"
"ONGC","167.90","169.60","163.10","166.95","164.45","-2.50","-1.50",17938632,"2,966,332,187.52","174.90","95.60","67.54","6.30"
"GRAPHITE","533.35","535.45","520.10","530.65","522.70","-7.95","-1.50",668030,"353,027,133.80","815.90","358.95","27.42","4.45"
"JUBLINGREA","592.00","595.90","577.00","587.35","578.50","-8.85","-1.51",326321,"189,827,452.12","838.75","241.30","-","3.18"
"ZYDUSWELL","1,656.35","1,659.95","1,617.55","1,647.45","1,622.25","-25.20","-1.53",45970,"74,777,560.20","2,476.85","1,615.00","-13.41","-10.69"
"HEG","1,555.00","1,561.85","1,511.00","1,544.55","1,520.80","-23.75","-1.54",209069,"321,847,090.67","2,629.00","1,078.85","29.08","-14.38"
"KANSAINER","519.40","523.60","508.00","518.70","510.40","-8.30","-1.60",173029,"89,083,980.65","675.00","508.00","-11.73","-13.25"
"SIS","554.00","557.00","532.35","548.95","540.00","-8.95","-1.63",537384,"293,019,373.68","560.00","353.85","30.81","22.30"
"NLCINDIA","72.95","73.30","71.40","72.80","71.60","-1.20","-1.65",2762641,"198,827,272.77","80.10","46.20","29.65","16.11"
"PRAJIND","419.70","423.10","393.05","411.95","405.15","-6.80","-1.65",1792263,"724,378,936.71","448.00","125.00","212.44","10.77"
"CAPLIPOINT","796.00","801.00","775.00","790.40","777.00","-13.40","-1.70",53910,"42,532,294.50","1,034.80","401.00","71.36","-7.59"
"ECLERX","2,381.15","2,410.00","2,318.05","2,364.60","2,324.00","-40.60","-1.72",35616,"83,942,281.92","2,970.00","915.00","139.20","-12.69"
"ADVENZYMES","318.05","322.60","309.65","316.45","311.00","-5.45","-1.72",120229,"37,626,867.84","503.70","297.30","-13.15","-5.80"
"IIFL","342.30","343.95","330.30","337.90","331.95","-5.95","-1.76",276664,"93,191,501.76","374.90","201.40","67.28","15.70"
"SUPRAJIT","400.00","403.10","394.80","402.20","395.00","-7.20","-1.79",50522,"20,105,229.90","474.90","228.95","64.63","-9.88"
"DCBBANK","88.20","88.70","84.55","88.20","86.60","-1.60","-1.81",2761603,"238,740,579.35","120.90","78.35","-22.53","6.33"
"CAMS","2,738.00","2,738.00","2,636.30","2,709.35","2,660.00","-49.35","-1.82",228957,"608,038,815.33","4,067.40","1,701.00","46.17","-3.48"
"SOBHA","894.90","894.90","859.00","882.15","866.00","-16.15","-1.83",99453,"87,037,287.48","1,044.95","419.45","91.17","3.49"
"VBL","951.00","951.00","914.60","945.65","928.00","-17.65","-1.87",385245,"356,259,166.20","1,016.00","582.30","6.58","11.08"
"TCIEXP","1,773.55","1,805.90","1,680.30","1,765.60","1,732.00","-33.60","-1.90",62350,"107,414,086.00","2,572.00","811.05","83.22","-16.71"
"DCMSHRIRAM","1,157.00","1,165.00","1,115.15","1,150.70","1,128.05","-22.65","-1.97",94293,"106,957,492.83","1,250.00","449.30","148.45","15.26"
"HEIDELBERG","218.00","219.95","215.05","220.80","216.40","-4.40","-1.99",163982,"35,575,894.90","284.95","211.30","-8.63","-6.78"
"NH","665.95","666.90","637.55","656.95","643.55","-13.40","-2.04",99086,"64,302,850.56","679.00","380.00","34.14","1.54"
"FLUOROCHEM","2,945.00","2,988.80","2,821.10","2,911.05","2,850.00","-61.05","-2.10",74651,"215,050,868.25","3,198.90","525.10","393.06","6.63"
"TRITURBINE","211.00","213.95","202.70","209.40","205.00","-4.40","-2.10",554238,"115,098,605.46","231.70","89.80","118.47","17.25"
"BIRLACORPN","1,341.80","1,351.00","1,272.10","1,328.10","1,300.00","-28.10","-2.12",203786,"265,200,986.82","1,650.00","751.65","61.61","-8.57"
"AJANTPHARM","2,110.05","2,122.00","2,068.00","2,114.60","2,069.05","-45.55","-2.15",37787,"78,962,360.29","2,435.00","1,660.00","16.76","-7.27"
"ATGL","1,805.00","1,821.00","1,750.00","1,809.05","1,770.00","-39.05","-2.16",255476,"461,325,787.00","1,987.10","376.20","-","1.19"
"GALAXYSURF","3,050.05","3,077.25","2,971.05","3,061.90","2,993.50","-68.40","-2.23",26788,"80,313,906.44","3,585.65","2,075.55","34.97","-2.01"
"AEGISCHEM","214.00","216.30","207.10","213.55","208.75","-4.80","-2.25",464848,"98,227,030.88","387.90","191.75","-32.36","0.28"
"GODREJCP","874.95","874.95","848.05","877.95","858.00","-19.95","-2.27",1538750,"1,318,585,650.00","1,138.00","646.15","19.38","-8.31"
"GRINDWELL","1,793.00","1,803.25","1,711.65","1,785.90","1,744.75","-41.15","-2.30",78508,"136,097,543.40","2,018.35","762.00","122.93","-6.80"
"TCNSBRANDS","707.85","727.75","688.30","707.85","691.30","-16.55","-2.34",19916,"14,008,516.08","932.00","396.40","68.96","-7.37"
"SUNTECK","491.90","497.90","475.05","489.10","477.60","-11.50","-2.35",285699,"137,755,486.83","589.90","250.00","33.36","-4.25"
"3MINDIA","24,948.00","24,948.00","23,990.00","24,669.90","24,087.65","-582.25","-2.36",3089,"74,867,289.86","31,000.00","20,675.00","14.82","-3.45"
"GUJALKALI","784.90","792.00","751.00","776.40","756.75","-19.65","-2.53",631876,"485,868,412.68","846.00","304.65","131.90","19.85"
"BANKBARODA","118.50","118.80","114.50","117.95","114.85","-3.10","-2.63",61784484,"7,145,993,419.44","118.80","61.75","45.71","34.65"
"VARROC","420.00","426.00","397.55","417.50","406.45","-11.05","-2.65",155089,"64,209,947.78","477.65","260.00","-10.13","12.55"
"CHALET","267.90","269.05","257.00","265.15","257.95","-7.20","-2.72",120172,"31,376,909.20","292.80","122.65","48.67","19.03"
"GAEL","198.20","198.65","190.15","196.60","191.25","-5.35","-2.72",295074,"57,226,651.56","227.00","115.00","43.98","16.19"
"BALAMINES","3,255.00","3,295.00","3,093.55","3,222.80","3,133.70","-89.10","-2.76",159824,"501,952,843.84","5,223.55","1,217.05","154.65","-11.27"
"ICIL","213.40","215.40","204.00","211.65","205.30","-6.35","-3.00",502459,"104,003,988.41","315.00","113.00","60.65","-19.29"
"JKLAKSHMI","550.10","554.70","525.20","547.25","530.00","-17.25","-3.15",342543,"182,760,392.22","816.00","351.00","48.69","-12.17"
"INFIBEAM","43.00","43.40","41.60","43.20","41.75","-1.45","-3.36",2711403,"114,177,180.33","113.70","36.70","-47.64","8.54"
"MGL","799.95","812.00","781.05","828.85","799.20","-29.65","-3.58",2253223,"1,794,804,780.65","1,284.40","781.05","-25.36","-6.27"
"SCHAEFFLER","1,772.55","1,777.00","1,691.00","1,764.90","1,700.90","-64.00","-3.63",121797,"208,714,993.11","9,700.00","1,691.00","-63.82","-81.21"
"BAJAJELEC","1,210.00","1,224.70","1,174.60","1,220.70","1,175.00","-45.70","-3.74",197919,"238,625,000.73","1,588.95","895.00","19.64","-4.21"
"FINPIPE","185.85","186.45","176.80","184.95","177.90","-7.05","-3.81",495944,"89,800,580.08","244.50","120.00","-71.58","-8.05"
"BRIGADE","518.00","522.50","491.90","514.65","493.50","-21.15","-4.11",440788,"223,977,606.44","540.00","233.05","80.33","16.62"
"GREAVESCOT","203.05","207.40","192.85","202.50","193.95","-8.55","-4.22",4469916,"888,172,309.20","258.90","85.10","135.06","15.75"
"TTML","177.00","177.00","171.80","180.80","171.80","-9.00","-4.98",3375930,"583,225,666.80","290.15","10.45","773.43","-31.31"
"SUVENPHAR","571.00","577.35","538.70","569.60","538.70","-30.90","-5.42",343006,"189,826,380.52","590.00","450.00","15.55","18.67"
"ENDURANCE","1,472.00","1,480.00","1,421.10","1,546.25","1,458.00","-88.25","-5.71",567076,"825,163,629.12","1,989.00","1,249.40","5.12","-8.84"
"BASF","3,199.90","3,220.00","2,940.00","3,151.45","2,944.00","-207.45","-6.58",133404,"404,973,188.76","3,930.00","1,623.70","92.24","7.22"
