"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 22-Jan-2021","30 D % CHNG 
 24-Dec-2021"
"RELIANCE","2,349.55","2,388.65","2,305.00","2,377.90","2,368.10","-9.80","-0.41",11311456,"26,512,695,489.28","2,751.35","1,830.00","16.02","0.21"
"MARICO","470.00","475.75","459.00","471.40","469.45","-1.95","-0.41",1736649,"812,404,402.20","607.70","379.10","12.57","-6.76"
"METROPOLIS","2,490.00","2,555.00","2,457.70","2,535.55","2,525.00","-10.55","-0.42",174601,"440,226,739.33","3,579.90","1,848.00","16.07","-22.65"
"SHILPAMED","515.00","522.70","510.10","517.40","515.00","-2.40","-0.46",75299,"39,010,152.93","670.40","311.60","20.76","-4.84"
"KEI","1,088.00","1,134.40","1,078.80","1,108.95","1,103.80","-5.15","-0.46",443423,"485,818,673.03","1,265.00","459.65","117.31","-3.11"
"HEIDELBERG","222.00","224.45","216.20","222.85","221.70","-1.15","-0.52",124794,"27,468,407.34","284.95","211.30","0.91","2.77"
"KSCL","546.00","553.05","534.65","549.45","546.50","-2.95","-0.54",63379,"34,679,721.22","816.65","472.10","0.73","3.43"
"VALIANTORG","1,167.25","1,195.00","1,130.20","1,156.45","1,150.00","-6.45","-0.56",20921,"24,218,358.81","1,848.00","970.00","-17.68","11.63"
"NCC","69.00","70.90","68.10","70.20","69.80","-0.40","-0.57",6069801,"421,001,397.36","99.85","57.55","22.94","2.48"
"JINDALSTEL","377.00","383.35","371.30","376.95","374.80","-2.15","-0.57",5563162,"2,099,759,865.28","501.70","257.15","33.84","-1.91"
"ONGC","163.00","166.70","163.00","165.70","164.75","-0.95","-0.57",14249846,"2,348,374,620.80","172.75","87.75","78.65","19.64"
"CRISIL","2,750.00","2,819.00","2,710.00","2,779.55","2,762.25","-17.30","-0.62",17220,"47,859,373.80","3,498.00","1,741.00","44.72","-7.31"
"TCIEXP","1,991.00","2,082.55","1,953.00","2,028.55","2,015.40","-13.15","-0.65",17588,"35,550,976.16","2,572.00","811.05","122.08","-9.47"
"MRF","70,900.00","72,249.55","69,815.40","71,077.35","70,599.00","-478.35","-0.67",11974,"849,064,366.00","98,599.95","68,700.00","-23.00","1.41"
"VAIBHAVGBL","511.00","520.90","498.10","520.10","516.55","-3.55","-0.68",107850,"55,205,179.50","1,050.00","480.10","-80.00","-8.94"
"LUPIN","911.55","930.60","908.00","922.00","915.65","-6.35","-0.69",1482316,"1,360,499,271.12","1,267.65","853.50","-14.57","2.70"
"COFORGE","4,685.00","4,878.25","4,651.40","4,824.95","4,791.60","-33.35","-0.69",263837,"1,262,520,727.51","6,135.00","2,300.00","93.70","-14.54"
"HDFCAMC","2,225.00","2,254.00","2,170.65","2,258.85","2,243.00","-15.85","-0.70",570533,"1,269,207,711.80","3,365.00","2,170.65","-27.16","-3.84"
"OFSS","3,515.00","3,517.00","3,411.20","3,508.65","3,484.00","-24.65","-0.70",197396,"686,936,106.04","5,145.00","2,931.05","5.85","-10.16"
"SFL","3,305.35","3,397.00","3,209.35","3,305.35","3,282.00","-23.35","-0.71",17232,"56,183,040.48","3,959.50","1,930.00","60.77","6.85"
"LINDEINDIA","2,735.00","2,764.45","2,601.35","2,719.80","2,700.00","-19.80","-0.73",148841,"403,405,250.71","2,945.00","885.50","194.18","12.09"
"DABUR","544.10","546.15","536.65","546.10","542.00","-4.10","-0.75",1847960,"1,003,109,647.20","658.95","497.05","2.47","-3.12"
"DHANUKA","721.00","731.95","710.10","724.40","718.80","-5.60","-0.77",39252,"28,304,224.68","1,053.90","658.00","-2.49","-1.38"
"IFBIND","1,121.00","1,160.00","1,113.15","1,149.00","1,140.00","-9.00","-0.78",11996,"13,645,929.84","1,502.90","876.25","-17.22","2.16"
"SONATSOFTW","802.20","838.20","788.05","818.55","811.95","-6.60","-0.81",151651,"124,472,107.78","1,024.90","355.55","98.27","-2.67"
"BLUESTARCO","930.10","950.00","911.55","927.60","919.90","-7.70","-0.83",110681,"102,630,064.06","1,091.50","702.00","22.44","-5.08"
"JYOTHYLAB","135.00","140.00","133.70","137.40","136.25","-1.15","-0.84",396766,"54,368,844.98","187.30","133.70","-14.66","-0.40"
"BLUEDART","6,651.00","6,830.65","6,438.50","6,754.10","6,697.00","-57.10","-0.85",20942,"140,184,072.64","7,500.00","3,820.05","60.10","9.49"
"INFY","1,726.60","1,740.00","1,700.50","1,736.80","1,721.95","-14.85","-0.86",9137653,"15,710,640,932.49","1,953.90","1,231.00","29.53","-6.80"
"TECHM","1,499.00","1,527.65","1,465.00","1,513.15","1,500.00","-13.15","-0.87",3910618,"5,860,413,028.62","1,838.00","915.00","54.27","-12.22"
"IRCON","44.60","45.40","44.05","44.90","44.50","-0.40","-0.89",2201426,"98,381,727.94","54.25","39.68","-48.27","0.11"
"SUZLON","10.65","11.15","10.55","11.10","11.00","-0.10","-0.90",146562574,"1,577,013,296.24","13.10","4.40","-","37.04"
"CARBORUNIV","835.10","866.95","824.95","851.75","844.00","-7.75","-0.91",174754,"148,395,854.18","1,035.00","385.75","104.06","-6.81"
"MINDTREE","3,710.00","3,924.65","3,680.00","3,888.95","3,853.45","-35.50","-0.91",1272983,"4,841,243,457.81","5,060.00","1,550.20","117.10","-15.84"
"WHIRLPOOL","1,771.00","1,816.65","1,750.00","1,798.70","1,782.00","-16.70","-0.93",433126,"771,960,469.80","2,740.00","1,712.00","-32.70","2.60"
"JKPAPER","215.05","217.80","205.50","214.85","212.85","-2.00","-0.93",703195,"150,118,068.60","284.90","116.00","72.99","7.34"
"ROSSARI","1,200.00","1,218.30","1,160.15","1,212.00","1,200.00","-12.00","-0.99",67094,"80,452,415.40","1,619.00","862.00","37.65","-2.70"
"SOLARA","971.95","991.00","947.00","971.95","961.95","-10.00","-1.03",86803,"83,626,878.23","1,859.95","939.15","-27.78","-2.16"
"CAMS","2,625.00","2,638.70","2,572.85","2,652.35","2,625.00","-27.35","-1.03",335776,"879,014,559.36","4,067.40","1,701.00","48.97","2.47"
"ULTRACEMCO","7,120.00","7,153.90","7,000.00","7,156.00","7,081.00","-75.00","-1.05",467078,"3,314,287,401.62","8,269.00","5,260.00","29.29","-0.95"
"SYNGENE","572.60","586.40","555.25","581.05","574.65","-6.40","-1.10",373625,"214,206,685.00","700.00","490.50","-0.58","-1.69"
"SANOFI","7,187.75","7,187.75","7,021.00","7,187.75","7,103.50","-84.25","-1.17",12976,"92,046,164.32","9,285.00","7,021.00","-14.49","-7.26"
"TITAN","2,386.00","2,407.75","2,330.40","2,403.05","2,374.80","-28.25","-1.18",2849686,"6,745,434,736.88","2,687.25","1,396.00","61.15","3.60"
"KARURVYSYA","45.80","47.20","44.75","46.25","45.70","-0.55","-1.19",4011146,"184,111,601.40","64.55","38.40","4.05","2.10"
"ASHOKLEY","131.25","132.15","128.00","132.80","131.20","-1.60","-1.20",22178008,"2,887,798,421.68","153.50","106.20","8.63","8.10"
"INDIGO","1,985.10","2,024.00","1,955.60","1,992.20","1,968.00","-24.20","-1.21",705168,"1,402,134,896.16","2,380.00","1,502.30","21.31","1.25"
"HINDZINC","314.10","319.50","308.00","316.55","312.65","-3.90","-1.23",707511,"221,344,816.35","408.60","257.00","14.84","0.92"
"ALKEM","3,456.00","3,515.15","3,400.00","3,500.80","3,457.35","-43.45","-1.24",51527,"177,985,078.67","4,070.00","2,540.05","15.35","1.15"
"BEML","1,782.55","1,860.00","1,724.45","1,781.00","1,758.80","-22.20","-1.25",387713,"694,107,075.38","2,085.00","888.10","91.81","7.64"
"EIDPARRY","464.10","476.85","453.10","466.60","460.75","-5.85","-1.25",280484,"130,279,208.32","532.90","302.50","32.67","7.19"
"GRANULES","304.00","308.45","296.30","304.75","300.90","-3.85","-1.26",2051774,"617,666,044.96","404.80","280.50","-9.65","-7.26"
"VMART","3,868.00","3,889.35","3,680.00","3,850.00","3,800.00","-50.00","-1.30",13490,"50,607,330.30","4,848.80","2,340.00","53.95","7.59"
"JUBLFOOD","3,451.00","3,526.25","3,328.85","3,500.65","3,455.05","-45.60","-1.30",977091,"3,370,192,048.11","4,590.00","2,543.95","27.47","1.93"
"GODREJPROP","1,644.00","1,648.50","1,560.50","1,655.90","1,634.15","-21.75","-1.31",3330806,"5,383,215,349.14","2,598.00","1,200.00","22.63","-9.45"
"PFIZER","4,571.30","4,634.65","4,485.85","4,590.70","4,530.00","-60.70","-1.32",23881,"108,592,638.44","6,175.00","4,330.00","-4.73","-9.16"
"ZENSARTECH","399.00","418.40","383.95","415.65","410.05","-5.60","-1.35",2054760,"833,369,560.80","587.00","223.40","72.40","-12.97"
"TIINDIA","1,716.10","1,716.10","1,654.15","1,714.60","1,691.15","-23.45","-1.37",334437,"566,155,019.82","2,025.00","750.10","108.27","0.38"
"GODFRYPHLP","1,075.05","1,094.80","1,051.65","1,094.10","1,079.00","-15.10","-1.38",13632,"14,675,256.96","1,408.75","841.50","18.69","-3.40"
"BAJAJFINSV","15,550.50","15,682.45","15,250.30","15,707.15","15,484.00","-223.15","-1.42",409064,"6,340,549,268.96","19,325.00","8,638.00","73.16","-1.34"
"DIXON","4,590.00","4,725.00","4,411.00","4,620.55","4,553.00","-67.55","-1.46",589319,"2,709,323,384.22","21,499.00","3,345.15","-67.21","-14.80"
"AVANTIFEED","613.55","638.80","607.10","619.10","610.00","-9.10","-1.47",405612,"252,842,296.32","674.85","410.00","22.32","14.80"
"LAOPALA","374.55","398.00","364.30","385.90","380.00","-5.90","-1.53",482463,"181,888,551.00","456.50","200.25","72.39","-7.71"
"VIPIND","548.15","571.60","548.15","560.70","552.00","-8.70","-1.55",156291,"87,302,589.69","668.85","304.60","58.75","3.75"
"ADANITRANS","1,950.00","2,089.00","1,934.15","2,035.90","2,004.00","-31.90","-1.57",198926,"404,404,622.44","2,141.00","448.35","-","15.13"
"BALKRISIND","2,325.00","2,354.70","2,278.35","2,358.50","2,321.00","-37.50","-1.59",318424,"735,998,865.12","2,723.80","1,516.65","40.51","7.08"
"WIPRO","562.50","572.00","550.70","572.75","563.50","-9.25","-1.62",17356185,"9,757,647,207.00","739.85","397.75","28.78","-18.00"
"SKFINDIA","3,845.50","3,938.85","3,744.10","3,842.15","3,780.00","-62.15","-1.62",20680,"79,311,108.80","4,239.95","1,734.00","111.75","5.62"
"TEAMLEASE","3,866.00","3,866.00","3,708.00","3,866.75","3,800.00","-66.75","-1.73",26194,"99,869,339.92","5,550.00","2,675.05","40.05","5.15"
"HGS","2,550.00","2,559.80","2,500.00","2,567.80","2,522.65","-45.15","-1.76",74361,"187,751,858.07","3,920.00","1,053.00","136.28","-22.72"
"PIIND","2,470.00","2,494.95","2,394.40","2,477.65","2,434.00","-43.65","-1.76",560760,"1,360,162,633.20","3,534.90","1,981.00","14.98","-14.65"
"AAVAS","2,800.00","2,892.00","2,325.30","2,830.90","2,780.10","-50.80","-1.79",65245,"182,173,174.30","3,074.35","1,755.55","52.42","14.82"
"RELAXO","1,291.00","1,319.70","1,253.05","1,292.50","1,268.90","-23.60","-1.83",190456,"244,210,301.44","1,448.00","815.00","54.62","3.93"
"THYROCARE","929.05","929.05","895.60","929.05","912.00","-17.05","-1.84",97289,"88,404,568.52","1,465.00","831.00","1.20","-7.58"
"GLAXO","1,675.00","1,710.00","1,631.00","1,678.40","1,647.20","-31.20","-1.86",60656,"100,480,303.36","1,918.75","1,376.00","10.58","-2.86"
"DALBHARAT","1,847.00","1,855.15","1,805.05","1,867.55","1,832.80","-34.75","-1.86",287522,"527,208,964.86","2,548.40","1,115.50","61.69","2.26"
"PIDILITIND","2,616.00","2,680.00","2,545.00","2,640.35","2,585.00","-55.35","-2.10",1714221,"4,458,088,843.65","2,764.70","1,663.80","52.16","9.55"
"ICICIPRULI","560.00","568.65","552.65","568.05","556.00","-12.05","-2.12",1496614,"836,412,666.18","724.30","418.50","13.18","0.66"
"FLUOROCHEM","2,620.25","2,689.00","2,570.00","2,663.90","2,600.00","-63.90","-2.40",78287,"205,536,255.54","2,870.00","525.10","351.20","17.48"
"ELGIEQUIP","319.25","328.55","310.25","329.15","321.00","-8.15","-2.48",451442,"143,310,262.90","382.70","149.80","105.33","14.45"
"ROUTE","1,576.00","1,603.85","1,525.00","1,619.55","1,578.80","-40.75","-2.52",502550,"781,867,290.00","2,389.00","1,090.00","33.35","-4.58"
"HOMEFIRST","778.50","778.50","745.95","770.10","750.50","-19.60","-2.55",39089,"29,748,292.56","921.30","440.00","-","-5.65"
"JAMNAAUTO","108.00","109.15","103.00","108.20","105.40","-2.80","-2.59",2615025,"277,794,105.75","125.00","58.45","76.94","7.66"
"TANLA","1,702.00","1,767.90","1,692.30","1,781.35","1,734.35","-47.00","-2.64",695556,"1,191,494,383.56","2,096.75","660.00","143.29","-5.82"
"SOBHA","872.00","899.90","833.20","885.45","862.00","-23.45","-2.65",1184660,"1,024,221,496.20","1,044.95","419.45","84.74","1.82"
"AMBER","3,165.00","3,225.00","3,033.00","3,225.60","3,137.60","-88.00","-2.73",128623,"403,014,445.90","3,788.65","2,401.00","29.43","-4.18"
"GARFIBRES","3,036.20","3,140.00","2,985.00","3,086.20","3,000.15","-86.05","-2.79",33839,"102,126,102.00","4,030.00","2,182.00","34.39","-4.27"
"ASTRAL","2,170.00","2,178.00","2,042.55","2,172.30","2,110.00","-62.30","-2.87",772069,"1,628,988,383.10","2,630.00","1,411.20","30.78","2.54"
"ENDURANCE","1,646.00","1,662.00","1,610.00","1,682.10","1,632.00","-50.10","-2.98",148439,"242,043,149.01","1,989.00","1,249.40","19.34","4.86"
"CENTURYTEX","862.00","886.00","847.00","880.50","853.00","-27.50","-3.12",431485,"372,078,145.20","1,024.00","384.30","115.73","-3.63"
"VBL","890.00","893.30","857.45","900.65","872.00","-28.65","-3.18",692777,"602,542,795.75","1,016.00","569.37","-0.37","7.30"
"TV18BRDCST","49.35","51.15","47.95","50.20","48.60","-1.60","-3.19",17157420,"841,056,728.40","56.45","26.25","71.33","10.45"
"VTL","2,479.95","2,549.00","2,349.00","2,477.75","2,398.00","-79.75","-3.22",339157,"819,396,528.86","2,880.00","1,011.35","134.66","12.98"
"MFSL","890.00","919.50","872.80","909.30","880.00","-29.30","-3.22",1198055,"1,069,312,009.70","1,148.05","659.10","29.51","-4.20"
"KSB","1,255.85","1,255.90","1,203.65","1,255.70","1,215.10","-40.60","-3.23",34298,"42,280,173.54","1,411.00","625.10","83.89","4.80"
"QUESS","766.00","766.00","725.95","765.85","739.65","-26.20","-3.42",418519,"308,389,910.34","989.90","521.00","38.39","-4.32"
"SONACOMS","631.35","646.80","616.80","651.15","628.00","-23.15","-3.56",3610984,"2,273,150,537.84","839.90","295.00","-","-8.64"
"PGHH","15,125.05","15,595.95","14,722.30","15,297.40","14,735.00","-562.40","-3.68",9573,"144,045,122.46","16,448.70","11,100.00","35.50","4.16"
"JKLAKSHMI","595.50","599.75","559.00","592.80","570.00","-22.80","-3.85",146800,"84,329,260.00","816.00","310.30","82.01","7.64"
"DHANI","139.90","142.00","122.60","141.60","136.00","-5.60","-3.95",1970080,"270,196,472.00","378.90","122.60","-55.81","-9.55"
"GREAVESCOT","200.55","215.80","196.25","210.15","201.50","-8.65","-4.12",6396152,"1,307,181,584.24","258.90","84.45","126.33","54.30"
"SUPREMEIND","2,080.00","2,085.00","2,007.00","2,130.05","2,040.00","-90.05","-4.23",342630,"702,223,611.30","2,693.90","1,720.00","23.43","-4.01"
"PNBHOUSING","424.05","433.85","417.45","439.40","420.80","-18.60","-4.23",514776,"216,880,276.56","925.00","325.05","19.34","-11.49"
"TRENT","1,092.00","1,113.25","1,050.40","1,121.95","1,074.00","-47.95","-4.27",866941,"940,518,282.67","1,212.00","585.00","69.86","7.78"
"VINATIORGA","2,020.00","2,020.80","1,941.00","2,048.60","1,960.00","-88.60","-4.32",37074,"73,202,613.00","2,184.00","1,174.55","67.98","6.86"
"RAMCOCEM","857.00","877.50","825.30","896.90","856.75","-40.15","-4.48",2679672,"2,285,117,094.72","1,132.70","766.05","10.82","-9.50"
"TCNSBRANDS","750.10","750.10","716.15","755.45","719.70","-35.75","-4.73",44506,"32,307,795.52","932.00","392.00","85.02","-4.46"
"MINDAIND","1,055.00","1,059.40","994.20","1,071.50","1,019.00","-52.50","-4.90",593542,"607,828,555.94","1,257.40","445.50","119.08","-9.61"
"NETWORK18","80.00","81.55","78.00","82.10","78.00","-4.10","-4.99",2633652,"206,794,355.04","114.80","34.50","121.89","-10.27"
"TTML","173.95","173.95","173.95","183.10","173.95","-9.15","-5.00",1088384,"189,324,396.80","290.15","10.45","1,189.44","13.16"
"NAZARA","2,300.05","2,376.00","2,267.20","2,386.50","2,267.20","-119.30","-5.00",108369,"247,361,995.71","3,356.00","1,432.00","-","-"
"DEEPAKNTR","2,236.00","2,298.95","2,129.05","2,363.70","2,220.00","-143.70","-6.08",2015166,"4,486,585,734.06","3,020.00","941.20","136.13","2.31"
"HATSUN","1,078.95","1,090.00","1,022.75","1,098.95","1,030.00","-68.95","-6.27",72231,"75,835,326.90","1,525.95","686.10","48.09","-15.37"
"APLAPOLLO","930.00","931.25","851.80","938.85","870.00","-68.85","-7.33",1008147,"882,209,276.76","1,114.55","445.05","0.06","-6.91"
"INDIAMART","5,480.00","5,686.65","4,970.00","5,837.95","5,050.00","-787.95","-13.50",938662,"4,844,002,797.48","9,950.00","4,970.00","-26.04","-9.47"
"LUXIND","3,340.00","3,340.00","2,813.70","3,517.10","2,813.70","-703.40","-20.00",524326,"1,559,439,902.68","4,644.00","1,585.15","119.53","-4.47"
