"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 19-Jan-2021","30 D % CHNG 
 20-Dec-2021"
"DHANI","154.80","155.00","148.10","154.70","150.50","-4.20","-2.71",1020497,"154,942,059.51","378.90","139.20","-52.94","-7.34"
"INDUSTOWER","265.95","270.60","257.50","266.40","259.15","-7.25","-2.72",3259006,"860,540,534.30","332.80","194.10","7.14","2.03"
"PRAJIND","435.00","435.70","410.00","435.80","423.90","-11.90","-2.73",1943736,"825,932,301.12","448.00","110.00","258.60","36.79"
"KEI","1,213.20","1,219.00","1,143.20","1,213.20","1,180.00","-33.20","-2.74",353759,"413,997,082.52","1,265.00","459.65","128.45","3.52"
"VIPIND","584.15","609.60","561.10","593.05","576.75","-16.30","-2.75",815328,"486,383,918.40","668.85","304.60","63.59","3.76"
"PNB","39.55","39.75","38.45","40.00","38.90","-1.10","-2.75",48283808,"1,886,448,378.56","48.20","31.90","12.30","2.11"
"MINDTREE","4,242.05","4,270.00","4,080.00","4,251.05","4,134.00","-117.05","-2.75",745340,"3,116,639,210.00","5,060.00","1,550.20","129.94","-10.31"
"ALOKINDS","32.50","33.15","30.95","32.55","31.65","-0.90","-2.76",38233992,"1,234,193,261.76","35.80","18.70","47.09","26.96"
"BALAMINES","3,420.00","3,435.75","3,333.75","3,460.65","3,364.85","-95.80","-2.77",62826,"212,365,073.46","5,223.55","1,065.35","203.03","5.14"
"ASTRAL","2,444.75","2,444.75","2,357.05","2,443.85","2,376.00","-67.85","-2.78",281082,"673,514,634.30","2,630.00","1,411.20","43.10","9.97"
"WELSPUNIND","149.50","151.10","143.10","151.20","147.00","-4.20","-2.78",1780351,"262,975,646.21","170.70","65.40","116.56","2.70"
"DLF","402.85","405.70","390.40","407.85","396.50","-11.35","-2.78",6994687,"2,787,033,035.15","449.70","231.85","46.66","2.97"
"MOTILALOFS","957.00","969.25","918.65","966.95","940.00","-26.95","-2.79",187246,"176,430,671.04","1,188.00","580.00","49.29","0.81"
"CUMMINSIND","948.00","948.00","910.00","948.05","921.50","-26.55","-2.80",527085,"489,155,963.40","1,064.45","593.25","49.60","-1.44"
"NFL","58.55","59.15","56.50","58.85","57.20","-1.65","-2.80",1015085,"58,803,874.05","73.70","37.40","35.11","13.00"
"JINDALSTEL","414.00","417.40","401.00","418.20","406.45","-11.75","-2.81",6469700,"2,638,990,630.00","501.70","257.15","43.85","5.08"
"IEX","257.00","258.00","250.00","259.75","252.45","-7.30","-2.81",10066661,"2,556,126,561.12","318.67","75.08","8.05","-1.49"
"BPCL","393.80","396.05","380.00","393.05","382.00","-11.05","-2.81",5155269,"1,993,851,838.44","503.00","357.40","-3.62","1.15"
"RALLIS","273.90","276.85","266.60","277.30","269.50","-7.80","-2.81",400875,"108,841,571.25","362.60","242.35","-6.14","2.02"
"AMARAJABAT","632.00","632.00","610.50","633.10","615.00","-18.10","-2.86",1176268,"729,203,821.24","1,009.20","584.25","-37.28","-1.10"
"JUBLINGREA","583.75","589.10","558.60","586.70","569.90","-16.80","-2.86",481647,"276,927,759.12","838.75","241.30","-","6.61"
"ATUL","9,701.05","9,889.00","9,632.25","9,921.70","9,637.35","-284.35","-2.87",45096,"442,536,518.16","10,969.00","6,222.00","48.59","9.73"
"HUDCO","41.40","41.80","40.45","41.80","40.60","-1.20","-2.87",1279967,"52,542,645.35","58.25","37.85","-5.92","2.01"
"HOMEFIRST","814.00","814.05","790.50","814.95","791.05","-23.90","-2.93",27509,"21,997,021.67","921.30","440.00","-","-4.36"
"BHARTIARTL","709.60","714.00","689.35","715.40","694.40","-21.00","-2.94",6704622,"4,685,256,899.82","781.80","494.60","20.53","2.43"
"HATSUN","1,155.55","1,164.00","1,130.00","1,190.05","1,154.90","-35.15","-2.95",32572,"37,478,971.80","1,525.95","686.10","54.42","-11.46"
"LTI","6,575.00","6,589.90","6,346.05","6,606.45","6,411.00","-195.45","-2.96",538820,"3,484,225,648.00","7,588.80","3,525.00","62.71","-9.10"
"IDBI","50.20","50.95","48.30","50.55","49.05","-1.50","-2.97",11144318,"553,761,161.42","65.25","26.35","78.21","1.67"
"KANSAINER","590.00","595.25","567.30","592.15","574.55","-17.60","-2.97",387783,"226,802,643.21","680.00","521.35","-11.63","-1.43"
"CROMPTON","432.65","433.80","418.05","433.85","420.95","-12.90","-2.97",1487786,"626,938,142.54","512.80","350.35","-2.25","-2.64"
"CANFINHOME","611.00","616.40","589.30","616.40","597.85","-18.55","-3.01",827479,"497,852,740.35","722.00","455.25","21.11","7.03"
"VBL","936.60","936.60","900.10","939.90","911.55","-28.35","-3.02",363805,"332,343,143.60","1,016.00","569.37","1.31","7.80"
"NCC","75.50","75.80","73.10","76.05","73.75","-2.30","-3.02",2907434,"217,388,840.18","99.85","56.85","29.16","5.58"
"IOC","124.00","125.50","120.75","125.50","121.70","-3.80","-3.03",9818888,"1,205,857,635.28","141.50","86.75","27.17","8.52"
"MAXHEALTH","380.00","381.00","372.15","385.45","373.60","-11.85","-3.07",4225908,"1,591,434,693.72","458.05","158.70","130.16","-8.10"
"UJJIVAN","141.60","143.90","137.35","143.00","138.55","-4.45","-3.11",809945,"113,870,167.55","286.95","125.45","-48.86","4.50"
"TATASTEEL","1,200.00","1,204.30","1,156.35","1,206.70","1,169.10","-37.60","-3.12",7166267,"8,438,136,067.16","1,534.50","596.00","80.79","3.73"
"KPRMILL","732.90","733.00","696.30","737.10","713.95","-23.15","-3.14",396064,"282,948,121.60","769.00","166.04","-21.41","16.09"
"NILKAMAL","2,459.80","2,459.80","2,314.80","2,447.55","2,370.00","-77.55","-3.17",7717,"18,549,584.41","3,180.00","1,424.95","61.40","-0.30"
"INFIBEAM","43.70","43.75","41.80","44.05","42.65","-1.40","-3.18",3295888,"141,690,225.12","113.70","36.70","-47.14","6.38"
"L&TFH","78.00","78.00","74.75","78.15","75.65","-2.50","-3.20",10466841,"795,584,584.41","113.40","71.50","-18.10","-8.54"
"PFC","124.70","124.80","120.00","125.00","121.00","-4.00","-3.20",2831467,"346,090,211.41","153.75","104.10","4.50","0.37"
"ZYDUSWELL","1,755.00","1,756.05","1,701.10","1,757.70","1,701.25","-56.45","-3.21",32005,"55,191,982.40","2,476.85","1,701.10","-11.94","-9.81"
"DIVISLAB","4,328.30","4,328.30","4,137.80","4,329.75","4,189.00","-140.75","-3.25",1172704,"4,927,139,310.08","5,425.10","3,153.30","17.91","-6.68"
"TATACHEM","993.90","997.10","960.00","998.05","965.60","-32.45","-3.25",1180770,"1,154,970,175.50","1,158.00","466.00","85.83","8.90"
"MMTC","49.90","51.90","48.45","50.40","48.75","-1.65","-3.27",8902540,"447,441,660.40","63.95","26.65","76.33","5.43"
"DBL","368.00","382.00","357.00","371.30","359.00","-12.30","-3.31",1555510,"575,460,924.50","749.80","335.10","-13.40","-26.96"
"HEG","1,719.00","1,720.00","1,656.00","1,725.15","1,668.00","-57.15","-3.31",226234,"381,656,758.00","2,629.00","912.20","74.46","3.53"
"GODREJPROP","1,850.00","1,858.00","1,776.70","1,867.00","1,805.00","-62.00","-3.32",598677,"1,091,657,575.65","2,598.00","1,200.00","33.21","-4.11"
"JINDALSAW","111.50","111.90","106.40","112.20","108.45","-3.75","-3.34",1877785,"204,828,787.80","147.60","69.85","46.58","4.14"
"SHILPAMED","550.00","558.20","529.70","556.65","538.00","-18.65","-3.35",224527,"121,334,390.80","670.40","311.60","24.94","-4.04"
"LUPIN","937.45","937.95","897.60","939.50","908.00","-31.50","-3.35",1198180,"1,094,896,884.00","1,267.65","853.50","-16.29","-0.99"
"VTL","2,800.00","2,880.00","2,700.00","2,813.40","2,718.90","-94.50","-3.36",184130,"515,186,533.50","2,880.00","1,011.35","157.37","23.75"
"ORIENTELEC","351.35","358.80","347.70","364.05","351.80","-12.25","-3.36",470186,"165,801,689.18","408.00","228.25","36.49","-5.43"
"INDIAMART","6,329.95","6,385.00","6,066.05","6,353.95","6,140.00","-213.95","-3.37",166841,"1,032,286,977.25","9,950.00","6,066.05","-22.46","-6.82"
"PIIND","2,660.00","2,676.90","2,575.00","2,678.40","2,588.00","-90.40","-3.38",338562,"887,652,008.46","3,534.90","1,981.00","20.36","-11.79"
"NAZARA","2,687.00","2,687.00","2,488.05","2,618.95","2,530.00","-88.95","-3.40",154730,"399,899,685.00","3,356.00","1,432.00","-","-"
"MINDACORP","206.40","211.70","197.00","207.50","200.45","-7.05","-3.40",2816221,"582,647,962.69","214.00","85.20","117.60","17.27"
"BRIGADE","514.80","514.80","493.40","517.75","500.00","-17.75","-3.43",845019,"427,393,709.82","531.00","221.40","105.16","1.11"
"GRAPHITE","530.00","531.85","510.50","533.45","515.00","-18.45","-3.46",771159,"402,591,267.54","815.90","298.80","65.90","25.95"
"ABCAPITAL","126.80","126.85","121.55","127.75","123.30","-4.45","-3.48",4650626,"576,817,142.78","139.70","78.85","42.54","4.40"
"RCF","84.50","84.70","80.00","84.65","81.70","-2.95","-3.48",3525043,"291,908,810.83","100.15","51.60","47.95","9.37"
"SEQUENT","177.80","178.40","171.00","179.15","172.90","-6.25","-3.49",1367214,"239,002,679.34","336.50","144.75","-21.84","9.00"
"WELCORP","184.75","185.40","174.85","185.80","179.30","-6.50","-3.50",1323318,"239,216,194.86","197.30","105.85","38.55","1.31"
"SRF","2,540.00","2,555.55","2,468.05","2,567.75","2,477.65","-90.10","-3.51",589520,"1,476,576,639.20","2,680.00","1,026.21","-54.18","6.65"
"PRSMJOHNSN","152.50","153.70","145.85","153.10","147.70","-5.40","-3.53",656482,"98,367,262.88","160.00","83.00","75.74","14.35"
"RECLTD","137.70","138.00","132.15","138.05","133.15","-4.90","-3.55",2883504,"388,407,988.80","168.85","122.15","-5.14","0.26"
"ISEC","804.55","806.70","770.00","804.25","775.00","-29.25","-3.64",570802,"451,784,074.98","896.05","376.90","77.72","3.43"
"GUJALKALI","745.05","757.90","695.80","745.40","718.25","-27.15","-3.64",899658,"663,191,891.28","846.00","304.65","114.80","12.46"
"COALINDIA","163.30","163.30","157.50","165.05","158.95","-6.10","-3.70",14466758,"2,309,328,579.54","203.80","123.40","19.18","7.48"
"NBCC","49.75","49.85","47.25","49.95","48.10","-1.85","-3.70",7214993,"351,009,409.45","59.80","29.60","52.31","12.44"
"SUZLON","12.30","12.60","11.55","12.15","11.70","-0.45","-3.70",125154259,"1,500,599,565.41","13.10","4.40","-","50.32"
"FEDERALBNK","97.05","97.10","93.10","97.85","94.20","-3.65","-3.73",14711397,"1,396,552,917.21","107.65","69.05","28.10","14.30"
"FLUOROCHEM","2,820.00","2,835.00","2,683.90","2,827.60","2,722.00","-105.60","-3.73",58387,"162,512,040.32","2,870.00","525.10","361.20","19.73"
"BANKBARODA","95.60","95.70","91.55","96.70","93.05","-3.65","-3.77",39203300,"3,674,133,276.00","108.00","61.75","26.38","14.16"
"NLCINDIA","69.90","69.90","66.20","70.00","67.35","-2.65","-3.79",3320753,"226,408,939.54","80.10","46.20","28.12","14.09"
"SPANDANA","369.00","370.30","350.00","366.30","352.40","-13.90","-3.79",154298,"55,136,847.32","820.00","350.00","-51.94","-18.31"
"THYROCARE","988.00","994.90","955.00","997.95","960.00","-37.95","-3.80",102600,"99,579,456.00","1,465.00","831.00","4.99","-4.41"
"HFCL","86.10","87.40","83.30","87.85","84.50","-3.35","-3.81",16420328,"1,404,759,060.40","101.35","23.00","173.42","7.86"
"TV18BRDCST","55.15","56.45","52.50","55.05","52.95","-2.10","-3.81",20782702,"1,125,591,140.32","56.45","26.25","80.72","18.59"
"LICHSGFIN","363.80","367.30","348.60","366.90","352.80","-14.10","-3.84",3934544,"1,406,835,552.64","542.45","339.75","-14.90","-3.12"
"ZENSARTECH","456.00","459.90","440.20","461.50","443.70","-17.80","-3.86",1561375,"702,665,591.25","587.00","223.40","84.22","-6.51"
"TORNTPOWER","572.30","574.05","548.00","573.30","550.60","-22.70","-3.96",994484,"555,876,776.64","606.55","296.50","72.48","1.54"
"DMART","4,410.00","4,435.45","4,281.00","4,483.55","4,305.00","-178.55","-3.98",606584,"2,635,443,702.32","5,900.00","2,610.00","50.20","-7.49"
"AARTIIND","1,049.00","1,057.40","1,012.65","1,059.45","1,017.00","-42.45","-4.01",342990,"355,197,014.10","1,168.00","536.28","-10.79","5.71"
"MANAPPURAM","161.90","162.00","154.05","162.20","155.70","-6.50","-4.01",6642122,"1,044,672,948.16","224.50","139.10","-4.29","-6.54"
"AMBER","3,540.00","3,563.95","3,390.00","3,595.15","3,450.00","-145.15","-4.04",37679,"130,674,539.90","3,788.65","2,401.00","37.79","1.16"
"NOCIL","248.55","249.80","237.00","250.00","239.75","-10.25","-4.10",511464,"124,500,566.88","321.30","140.20","60.92","7.62"
"INDIACEM","238.00","239.65","225.20","238.80","229.00","-9.80","-4.10",3715377,"860,146,929.27","259.95","153.70","35.60","21.49"
"CAMS","2,839.00","2,839.00","2,703.00","2,840.95","2,720.00","-120.95","-4.26",263055,"728,315,117.40","4,067.40","1,701.00","52.36","4.53"
"MFSL","971.90","971.90","928.00","972.10","930.70","-41.40","-4.26",1505922,"1,421,198,828.28","1,148.05","659.10","32.92","-3.14"
"CARBORUNIV","903.00","912.90","878.70","929.25","889.25","-40.00","-4.30",487129,"434,265,760.92","1,035.00","385.75","112.69","-3.82"
"SUNTECK","556.00","567.85","534.00","564.20","539.90","-24.30","-4.31",586075,"319,961,785.50","589.90","250.00","53.76","20.47"
"DIXON","5,170.00","5,227.00","4,941.55","5,226.25","5,000.00","-226.25","-4.33",341256,"1,726,639,332.96","21,499.00","3,345.15","-64.67","-7.26"
"HINDPETRO","323.65","325.65","309.30","325.05","310.80","-14.25","-4.38",2865636,"903,248,467.20","354.80","212.30","37.76","5.33"
"NAVINFLUOR","4,015.00","4,040.40","3,819.05","4,031.85","3,855.00","-176.85","-4.39",103608,"407,084,120.64","4,329.00","2,217.40","55.03","-3.44"
"SONACOMS","720.05","724.80","693.15","736.15","703.40","-32.75","-4.45",2285011,"1,618,336,190.64","839.90","295.00","-","0.52"
"FACT","149.35","149.80","141.00","150.05","143.35","-6.70","-4.47",494407,"72,084,540.60","159.90","73.10","73.00","21.00"
"RAJESHEXPO","885.00","898.90","835.60","885.75","846.00","-39.75","-4.49",272981,"236,688,176.05","994.70","470.70","73.97","12.81"
"SOBHA","1,015.00","1,019.00","961.00","1,014.80","969.25","-45.55","-4.49",574884,"565,208,702.28","1,044.95","419.45","102.56","13.04"
"SHREECEM","25,885.00","25,885.00","24,811.55","26,072.35","24,900.00","-1,172.35","-4.50",133581,"3,353,876,942.64","32,048.00","22,531.00","5.67","-4.92"
"ASTERDM","198.45","200.00","186.15","198.60","189.65","-8.95","-4.51",659963,"128,303,406.83","237.00","132.55","18.05","6.28"
"ECLERX","2,698.95","2,703.25","2,505.00","2,698.95","2,575.00","-123.95","-4.59",97793,"253,660,373.05","2,970.00","915.00","158.13","11.87"
"TECHM","1,650.00","1,653.00","1,588.85","1,666.90","1,590.00","-76.90","-4.61",4079190,"6,575,858,239.50","1,838.00","915.00","62.47","-5.36"
"VOLTAS","1,230.00","1,237.30","1,185.00","1,253.70","1,193.45","-60.25","-4.81",1756285,"2,139,559,075.55","1,356.90","897.25","27.64","-1.45"
"NAUKRI","5,000.00","5,000.00","4,740.00","5,006.30","4,764.70","-241.60","-4.83",980952,"4,723,852,832.16","7,465.40","4,023.90","-10.85","-11.58"
"STAR","419.00","420.45","399.05","420.90","400.50","-20.40","-4.85",1228003,"501,565,545.32","947.00","399.05","-52.69","-7.47"
"HEMIPROP","150.95","154.45","142.20","152.40","145.00","-7.40","-4.86",3322024,"493,088,022.32","201.80","121.05","4.98","12.41"
"BSE","2,137.85","2,194.80","2,037.75","2,165.80","2,059.00","-106.80","-4.93",1779025,"3,754,436,569.75","2,373.70","535.50","242.72","10.55"
"TTML","192.70","192.70","192.70","202.80","192.70","-10.10","-4.98",762766,"146,985,008.20","290.15","10.45","1,257.04","25.05"
"HAVELLS","1,282.10","1,306.50","1,232.10","1,310.30","1,245.00","-65.30","-4.98",3375259,"4,243,038,088.90","1,504.45","958.00","10.59","-9.56"
"TATACOMM","1,444.00","1,450.80","1,355.00","1,449.80","1,377.50","-72.30","-4.99",1229939,"1,729,614,018.14","1,591.95","950.05","33.11","-1.52"
"PNBHOUSING","469.10","473.60","462.50","486.80","462.50","-24.30","-4.99",477096,"220,938,386.64","925.00","325.05","25.61","-9.18"
"CANBK","224.90","226.70","213.30","228.45","216.85","-11.60","-5.08",10638551,"2,333,247,005.32","247.60","123.70","61.86","7.53"
"BAJAJFINSV","17,000.00","17,095.00","16,220.00","17,258.95","16,379.95","-879.00","-5.09",558291,"9,238,409,649.06","19,325.00","8,638.00","80.08","1.02"
"CONCOR","661.95","665.85","619.00","660.45","624.55","-35.90","-5.44",4373737,"2,759,171,986.45","754.40","403.00","45.48","0.19"
"ZEEL","308.50","308.50","286.10","308.45","291.40","-17.05","-5.53",14111047,"4,180,821,005.16","378.70","166.80","31.94","-14.43"
"LALPATHLAB","3,150.00","3,154.90","3,001.95","3,189.40","3,012.90","-176.50","-5.53",423990,"1,296,489,341.70","4,245.50","2,198.15","31.10","-13.45"
"DEEPAKNTR","2,653.00","2,654.50","2,455.40","2,651.65","2,499.00","-152.65","-5.76",761547,"1,950,390,406.23","3,020.00","941.20","149.85","7.93"
"GREAVESCOT","248.00","258.90","230.20","249.65","235.05","-14.60","-5.85",8767597,"2,152,620,415.44","258.90","84.45","151.48","67.50"
"STLTECH","221.00","224.00","205.10","221.95","208.90","-13.05","-5.88",3567950,"774,245,150.00","318.00","171.45","13.63","-26.53"
"BALRAMCHIN","451.85","455.70","416.85","453.40","426.00","-27.40","-6.04",3825035,"1,665,993,994.25","459.85","157.00","136.63","27.05"
"LTTS","5,118.00","5,118.00","4,790.00","5,119.50","4,800.00","-319.50","-6.24",571137,"2,810,382,413.16","5,955.50","2,301.00","100.27","-9.49"
"POLYCAB","2,664.00","2,698.00","2,486.10","2,681.20","2,510.00","-171.20","-6.39",1514400,"3,902,805,672.00","2,771.75","1,126.10","96.34","5.04"
"KAJARIACER","1,347.95","1,350.80","1,227.95","1,347.45","1,259.90","-87.55","-6.50",892656,"1,139,243,293.44","1,374.90","770.10","51.50","3.21"
