"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 02-Feb-2021","30 D % CHNG 
 03-Jan-2022"
"TTKPRESTIG","914.90","914.90","881.05","901.55","885.00","-16.55","-1.84",56139,"50,024,340.12","1,264.65","585.13","-85.13","-10.04"
"CENTRALBK","21.65","21.90","21.05","21.50","21.10","-0.40","-1.86",4025042,"85,693,144.18","29.65","13.85","45.27","-0.23"
"HONAUT","45,000.00","45,469.45","44,114.80","44,992.15","44,150.15","-842.00","-1.87",3877,"172,949,752.09","49,990.00","38,130.05","7.54","4.47"
"BBTC","1,086.00","1,094.70","1,049.40","1,085.50","1,065.00","-20.50","-1.89",30429,"32,446,138.41","1,424.95","980.50","-13.25","-1.31"
"POONAWALLA","252.50","257.40","245.50","251.25","246.50","-4.75","-1.89",3850964,"959,313,642.04","302.90","59.15","-","-4.25"
"BLUESTARCO","1,055.00","1,065.00","1,021.00","1,053.20","1,033.20","-20.00","-1.90",73200,"75,955,248.00","1,091.50","758.00","29.23","5.39"
"COFORGE","4,677.00","4,717.00","4,545.00","4,658.85","4,570.00","-88.85","-1.91",276669,"1,272,068,728.20","6,135.00","2,300.00","86.46","-19.06"
"DIXON","4,421.80","4,444.00","4,258.00","4,397.25","4,312.00","-85.25","-1.94",339528,"1,466,058,137.04","21,499.00","3,345.15","-73.04","-16.96"
"SEQUENT","158.40","161.75","154.00","159.00","155.90","-3.10","-1.95",777078,"122,622,908.40","336.50","144.75","-32.35","-3.96"
"ZEEL","276.05","278.00","267.30","275.50","270.10","-5.40","-1.96",6048793,"1,646,481,454.60","378.70","166.80","27.96","-14.12"
"TV18BRDCST","63.95","64.20","59.20","63.55","62.30","-1.25","-1.97",9686312,"595,611,324.88","67.85","26.25","111.48","37.70"
"SPICEJET","61.95","62.10","60.65","62.25","61.00","-1.25","-2.01",1610957,"98,638,897.11","93.80","57.70","-29.54","-3.64"
"INTELLECT","719.75","744.75","698.60","721.80","707.00","-14.80","-2.05",440445,"313,006,643.70","892.00","421.45","60.36","1.39"
"BSOFT","453.00","457.20","440.45","452.75","443.45","-9.30","-2.05",1517358,"677,181,701.82","585.85","215.90","66.82","-21.57"
"AARTIIND","1,005.00","1,013.75","960.40","999.85","979.30","-20.55","-2.06",916502,"901,233,076.68","1,168.00","536.28","-16.01","-3.02"
"JUSTDIAL","895.80","900.00","856.25","888.30","870.00","-18.30","-2.06",408428,"357,035,504.76","1,138.00","605.10","44.46","9.85"
"KALPATPOWR","408.00","412.00","396.65","408.45","400.00","-8.45","-2.07",121901,"49,483,272.93","496.00","336.95","12.20","9.34"
"IDFC","65.50","65.55","62.30","65.10","63.75","-1.35","-2.07",9687085,"615,807,993.45","68.30","41.65","51.04","6.81"
"GSFC","132.20","133.90","127.75","132.60","129.85","-2.75","-2.07",3157161,"412,956,658.80","150.75","75.65","63.70","8.24"
"GLAXO","1,553.00","1,571.10","1,535.50","1,580.50","1,547.00","-33.50","-2.12",92176,"142,682,917.44","1,918.75","1,376.00","10.51","-9.47"
"KEC","524.80","526.95","504.55","520.20","509.10","-11.10","-2.13",163290,"84,432,360.30","550.00","367.80","27.34","12.71"
"MOTILALOFS","920.00","938.65","898.60","924.95","905.00","-19.95","-2.16",509165,"465,779,050.35","1,188.00","580.00","48.44","-1.65"
"NLCINDIA","74.50","75.00","70.90","73.65","72.05","-1.60","-2.17",7300553,"532,575,341.35","80.10","46.20","32.46","17.46"
"VGUARD","225.45","225.50","217.00","222.65","217.80","-4.85","-2.18",360555,"79,570,882.95","285.00","210.70","-7.65","1.32"
"DALBHARAT","1,993.05","2,015.00","1,935.00","1,978.60","1,935.45","-43.15","-2.18",152058,"299,432,613.60","2,548.40","1,245.00","59.56","2.45"
"SIEMENS","2,424.25","2,498.00","2,354.00","2,415.80","2,363.10","-52.70","-2.18",992812,"2,411,798,479.12","2,576.85","1,717.80","31.30","6.19"
"IPCALAB","1,024.00","1,024.00","996.55","1,020.30","998.00","-22.30","-2.19",162046,"163,575,714.24","1,383.10","892.70","-47.19","-53.62"
"PRAJIND","426.50","429.80","401.00","422.80","413.50","-9.30","-2.20",771444,"319,038,380.64","448.00","125.00","215.88","13.69"
"SUNDRMFAST","841.00","841.00","825.00","850.65","831.90","-18.75","-2.20",26279,"21,925,620.86","993.70","585.10","40.71","-3.26"
"LUPIN","804.75","810.85","784.45","804.70","786.95","-17.75","-2.21",3627659,"2,878,656,246.27","1,267.65","784.45","-24.78","-12.16"
"CONCOR","630.00","632.90","613.05","629.55","615.65","-13.90","-2.21",1182518,"732,723,628.34","754.40","470.20","34.85","-1.11"
"SUPREMEIND","2,030.40","2,045.15","1,970.05","2,019.75","1,975.00","-44.75","-2.22",218271,"436,057,438.38","2,693.90","1,875.55","4.03","-8.03"
"KPITTECH","629.70","631.90","605.50","626.80","612.90","-13.90","-2.22",1260852,"776,583,963.84","801.00","130.10","372.52","-11.87"
"BATAINDIA","1,929.85","1,941.65","1,860.10","1,921.90","1,878.95","-42.95","-2.23",334836,"636,208,490.16","2,262.00","1,263.60","24.14","2.80"
"VALIANTORG","1,135.00","1,156.60","1,090.00","1,127.20","1,102.00","-25.20","-2.24",33932,"37,795,836.84","1,848.00","970.00","-18.35","-9.08"
"JKTYRE","129.30","129.30","123.25","127.15","124.30","-2.85","-2.24",888042,"111,147,336.72","171.70","98.90","-3.49","-5.53"
"FINCABLES","496.00","499.90","485.00","498.40","487.00","-11.40","-2.29",52469,"25,742,865.47","608.60","350.00","33.91","-5.59"
"CCL","483.30","484.45","465.00","480.65","469.65","-11.00","-2.29",289856,"137,009,134.08","514.95","226.35","96.26","13.01"
"REDINGTON","163.50","165.85","155.05","163.25","159.50","-3.75","-2.30",2369740,"379,039,913.00","179.20","73.55","5.66","-"
"JKLAKSHMI","563.00","564.85","546.00","559.40","546.50","-12.90","-2.31",180049,"99,403,252.41","816.00","351.00","59.78","-10.22"
"SUMICHEM","419.20","423.00","405.00","417.40","407.65","-9.75","-2.34",392780,"161,632,897.80","459.90","268.20","30.93","8.95"
"TEAMLEASE","4,437.10","4,510.00","4,300.00","4,417.10","4,313.70","-103.40","-2.34",9290,"40,445,315.60","5,550.00","2,764.65","36.34","5.58"
"CYIENT","943.00","944.90","909.55","937.15","914.95","-22.20","-2.37",125293,"115,700,567.92","1,292.00","590.00","46.43","-8.66"
"PNCINFRA","299.10","302.70","289.20","299.60","292.50","-7.10","-2.37",221279,"65,009,557.41","395.90","217.20","22.24","3.27"
"VOLTAS","1,222.10","1,247.85","1,190.00","1,224.20","1,195.00","-29.20","-2.39",1207465,"1,469,702,248.70","1,356.90","918.00","22.27","-3.67"
"HINDZINC","336.20","337.40","324.90","334.05","326.00","-8.05","-2.41",667055,"220,008,080.10","408.60","257.00","13.91","0.32"
"CGCL","589.90","594.40","575.15","590.10","575.50","-14.60","-2.47",39313,"22,943,853.06","629.50","325.15","61.65","15.05"
"JINDALSAW","104.95","105.60","100.50","104.30","101.70","-2.60","-2.49",1065569,"108,879,840.42","147.60","70.15","37.78","-1.14"
"PNBHOUSING","428.20","435.30","415.50","430.80","420.00","-10.80","-2.51",178930,"75,862,741.40","925.00","349.20","19.73","-9.65"
"TORNTPOWER","526.00","535.05","505.20","524.10","510.65","-13.45","-2.57",3109561,"1,602,947,599.89","606.55","315.10","64.55","-8.82"
"PHOENIXLTD","1,004.50","1,004.50","936.25","970.35","945.00","-25.35","-2.61",181860,"175,633,113.60","1,195.00","652.80","20.86","1.66"
"JSL","221.50","224.40","208.50","217.70","212.00","-5.70","-2.62",1986606,"426,703,102.74","224.40","60.45","184.76","11.36"
"DCMSHRIRAM","1,171.15","1,189.00","1,125.00","1,183.75","1,152.55","-31.20","-2.64",101345,"116,773,762.80","1,250.00","449.30","163.58","18.57"
"TATACHEM","957.00","959.60","916.00","953.20","927.95","-25.25","-2.65",1061197,"987,029,941.67","1,158.00","525.95","81.56","2.80"
"SUNDARMFIN","2,261.00","2,275.95","2,200.00","2,288.95","2,227.10","-61.85","-2.70",31030,"69,010,720.00","2,868.00","1,889.20","21.16","-3.23"
"APLAPOLLO","901.00","912.10","873.00","902.95","878.50","-24.45","-2.71",175578,"155,214,463.56","1,114.55","460.35","-2.67","-2.57"
"TANLA","1,710.95","1,719.00","1,606.05","1,698.90","1,652.00","-46.90","-2.76",232963,"381,961,475.54","2,096.75","669.30","141.20","-6.52"
"EDELWEISS","67.00","67.40","64.00","66.95","65.10","-1.85","-2.76",1303131,"85,381,143.12","100.90","56.70","1.67","-8.91"
"STLTECH","210.00","215.70","203.60","210.95","205.10","-5.85","-2.77",1066516,"221,440,717.08","318.00","172.80","20.06","-23.36"
"NCC","74.15","75.10","71.30","73.75","71.70","-2.05","-2.78",4407128,"321,323,702.48","99.85","66.20","-11.20","4.46"
"CARBORUNIV","873.55","889.50","857.05","887.70","863.00","-24.70","-2.78",129770,"112,264,027.00","1,035.00","438.95","86.90","-10.15"
"KSB","1,185.00","1,193.60","1,140.40","1,188.35","1,155.00","-33.35","-2.81",15964,"18,451,989.40","1,411.00","652.10","80.45","-5.02"
"HAPPSTMNDS","1,122.90","1,130.00","1,080.00","1,123.60","1,092.00","-31.60","-2.81",406480,"444,518,398.40","1,580.00","347.85","220.02","-13.48"
"ONGC","172.00","173.00","166.50","172.10","167.25","-4.85","-2.82",13231599,"2,234,287,807.14","174.90","95.60","76.24","9.58"
"GAIL","148.35","148.80","142.30","148.25","144.05","-4.20","-2.83",12055244,"1,738,486,737.24","171.30","125.20","15.64","6.23"
"INDOCO","377.00","381.75","365.00","377.75","367.00","-10.75","-2.85",155538,"57,852,359.10","530.25","274.20","19.64","-13.73"
"EIHOTEL","142.80","142.85","137.60","142.15","138.10","-4.05","-2.85",184136,"25,742,212.80","155.00","82.00","47.84","11.10"
"BSE","2,154.00","2,183.15","2,050.10","2,136.25","2,075.00","-61.25","-2.87",1215822,"2,560,229,334.72","2,373.70","535.50","250.12","9.60"
"KANSAINER","536.70","538.70","515.25","534.35","518.50","-15.85","-2.97",218012,"114,314,592.20","675.00","515.25","-8.71","-10.63"
"ZENSARTECH","406.30","409.55","386.05","401.80","389.80","-12.00","-2.99",1262137,"495,969,355.52","587.00","225.00","69.04","-19.53"
"MASTEK","2,758.50","2,758.50","2,613.50","2,727.35","2,645.00","-82.35","-3.02",56089,"148,694,743.45","3,669.00","1,065.00","130.15","-8.17"
"SHILPAMED","511.55","516.75","481.25","510.05","494.60","-15.45","-3.03",132376,"65,301,080.80","670.40","311.60","19.16","-10.99"
"GREAVESCOT","211.30","212.90","197.85","209.10","202.75","-6.35","-3.04",2502999,"509,685,686.37","258.90","85.10","141.45","19.52"
"VTL","2,503.10","2,529.10","2,410.90","2,506.20","2,429.00","-77.20","-3.08",117788,"287,926,876.60","2,880.00","1,012.50","131.55","-2.25"
"GALAXYSURF","3,180.25","3,206.65","3,053.00","3,165.00","3,067.40","-97.60","-3.08",17394,"54,147,522.00","3,585.65","2,075.55","44.74","1.28"
"ECLERX","2,420.00","2,466.40","2,349.70","2,445.75","2,369.90","-75.85","-3.10",38337,"91,869,253.32","2,970.00","915.00","143.71","-9.70"
"LXCHEM","472.70","474.95","446.05","468.80","453.95","-14.85","-3.17",648411,"296,148,756.03","628.00","143.25","-","9.89"
"MMTC","53.25","53.65","51.00","53.20","51.50","-1.70","-3.20",6839685,"356,621,175.90","64.70","27.20","85.04","19.82"
"BALRAMCHIN","444.95","448.35","418.65","444.10","429.90","-14.20","-3.20",3340368,"1,429,877,926.08","459.85","157.00","177.82","6.13"
"HINDCOPPER","142.20","143.70","134.15","141.45","136.90","-4.55","-3.22",9982439,"1,379,273,596.63","196.75","69.10","99.23","7.53"
"PRSMJOHNSN","133.60","134.85","126.10","132.90","128.60","-4.30","-3.24",494983,"63,550,867.37","160.00","95.00","36.03","-0.78"
"JUBLINGREA","609.70","611.40","584.05","606.75","586.85","-19.90","-3.28",359243,"213,009,544.42","838.75","241.30","-","6.59"
"GUJGASLTD","692.50","695.90","660.65","690.35","667.70","-22.65","-3.28",898537,"602,666,736.64","786.00","405.30","81.74","0.85"
"BHEL","57.90","58.00","55.20","57.60","55.70","-1.90","-3.30",41744108,"2,342,261,899.88","80.35","36.65","32.26","-3.19"
"TCNSBRANDS","727.00","742.20","689.95","731.35","707.00","-24.35","-3.33",19856,"14,142,634.56","932.00","396.40","83.39","-4.29"
"FINEORG","4,106.25","4,120.00","3,876.35","4,088.20","3,950.50","-137.70","-3.37",32052,"127,036,819.92","4,178.25","2,127.15","69.90","11.58"
"BHARATRAS","13,255.00","13,396.15","12,750.00","13,295.25","12,842.50","-452.75","-3.41",2211,"28,712,996.73","15,131.70","9,255.00","33.01","6.53"
"ELGIEQUIP","420.00","422.30","390.95","418.35","404.05","-14.30","-3.42",461715,"186,038,824.95","422.30","159.65","154.01","27.76"
"CENTURYTEX","864.00","869.85","831.35","861.50","831.90","-29.60","-3.44",226408,"191,661,164.24","1,024.00","414.20","88.45","-9.03"
"JMFINANCIL","74.30","74.30","70.35","73.40","70.85","-2.55","-3.47",1343268,"96,151,123.44","117.70","64.90","-13.60","0.75"
"GSPL","313.05","314.20","295.60","314.80","303.80","-11.00","-3.49",1272738,"385,168,700.94","379.20","207.15","52.33","0.06"
"KEI","1,110.40","1,110.40","1,047.30","1,091.55","1,052.20","-39.35","-3.60",153491,"164,286,022.03","1,265.00","464.00","124.23","-1.85"
"NAZARA","2,068.00","2,068.65","1,940.00","2,023.10","1,950.05","-73.05","-3.61",87270,"173,640,246.30","3,356.00","1,432.00","-","-16.24"
"ASHOKA","98.90","98.90","94.20","98.50","94.85","-3.65","-3.71",1497852,"143,688,942.36","125.00","78.40","-5.24","-4.14"
"CSBBANK","259.00","260.30","247.10","259.00","249.40","-9.60","-3.71",103563,"26,255,291.76","374.00","216.70","18.24","-0.15"
"CAMS","2,796.95","2,830.00","2,681.20","2,796.95","2,692.00","-104.95","-3.75",142729,"390,676,391.51","4,067.40","1,701.00","53.47","-0.35"
"JUBLPHARMA","492.00","498.50","468.05","489.20","470.65","-18.55","-3.79",293939,"140,476,387.49","999.00","468.05","-","-13.35"
"THERMAX","2,053.00","2,063.10","1,940.00","2,037.55","1,960.00","-77.55","-3.81",92834,"183,406,563.76","2,174.80","1,122.00","72.70","7.10"
"EIDPARRY","494.90","496.90","471.50","494.90","476.00","-18.90","-3.82",215398,"103,636,593.72","532.90","302.50","44.45","3.96"
"ADANITRANS","2,044.00","2,045.00","1,935.00","2,028.50","1,950.55","-77.95","-3.84",261310,"526,607,590.60","2,141.00","530.25","-","14.22"
"BDL","492.70","495.00","466.15","490.25","471.35","-18.90","-3.86",225522,"108,234,773.46","536.30","321.10","45.22","23.41"
"IRB","293.40","298.80","282.15","296.45","284.75","-11.70","-3.95",3823485,"1,101,240,149.70","345.85","100.60","175.13","25.80"
"DHANI","157.00","158.25","147.05","156.25","150.05","-6.20","-3.97",7715280,"1,171,642,420.80","378.90","122.60","-54.45","-2.01"
"METROPOLIS","2,528.80","2,567.25","2,415.25","2,529.70","2,429.00","-100.70","-3.98",237471,"587,769,221.52","3,579.90","1,848.00","16.79","-22.61"
"LUXIND","2,949.90","2,968.40","2,782.90","2,917.30","2,800.00","-117.30","-4.02",59811,"170,321,392.26","4,644.00","1,638.60","74.66","-20.97"
"CGPOWER","180.10","180.20","171.00","179.75","172.50","-7.25","-4.03",1357275,"235,324,339.50","208.90","44.00","321.95","-9.83"
"TCIEXP","1,831.65","1,856.80","1,726.40","1,831.65","1,757.00","-74.65","-4.08",65098,"114,883,648.44","2,572.00","811.05","87.60","-13.59"
"LINDEINDIA","2,725.00","2,740.45","2,581.00","2,740.50","2,628.00","-112.50","-4.11",146093,"385,047,093.59","2,945.00","978.30","178.18","5.55"
"HEIDELBERG","228.00","229.05","217.60","227.90","218.15","-9.75","-4.28",386194,"85,213,706.10","284.95","211.30","-4.74","-3.78"
"IBREALEST","145.00","145.45","136.30","144.30","137.85","-6.45","-4.47",9350707,"1,301,244,386.12","195.90","72.50","74.80","-13.15"
"JCHAC","1,875.00","2,017.10","1,754.00","1,867.35","1,783.00","-84.35","-4.52",159681,"304,403,083.92","2,940.00","1,752.65","-27.05","-4.78"
"SONACOMS","668.25","671.70","622.05","659.85","628.00","-31.85","-4.83",1824482,"1,154,386,251.04","839.90","295.00","-","-10.12"
"AMBER","3,618.95","3,649.00","3,376.45","3,604.70","3,428.90","-175.80","-4.88",94582,"329,572,870.64","3,924.75","2,683.60","33.26","5.14"
"ICIL","223.00","223.95","206.00","223.30","212.40","-10.90","-4.88",565039,"121,059,605.75","315.00","113.00","79.79","-14.85"
"KPRMILL","685.00","692.50","656.10","691.80","658.00","-33.80","-4.89",687816,"457,253,198.64","769.00","166.04","-24.92","-3.35"
"WELSPUNIND","124.00","125.20","116.40","123.40","117.30","-6.10","-4.94",3512558,"416,800,132.28","170.70","65.40","79.10","-20.67"
"SUZLON","11.10","11.15","10.55","11.10","10.55","-0.55","-4.95",120624897,"1,282,242,655.11","13.10","4.40","69.47","4.23"
"ADANIGREEN","2,035.00","2,050.00","1,856.00","2,024.65","1,920.05","-104.60","-5.17",561637,"1,098,657,450.29","2,051.20","874.80","87.96","42.27"
"IBULHSGFIN","210.00","211.20","195.70","209.10","197.35","-11.75","-5.62",17061964,"3,441,227,519.16","313.70","154.20","-2.88","-5.11"
"FLUOROCHEM","3,070.00","3,120.00","2,836.00","3,089.85","2,911.75","-178.10","-5.76",99011,"291,277,490.57","3,198.90","525.10","432.60","13.18"
"POLYMED","825.00","834.60","737.05","829.50","780.00","-49.50","-5.97",270403,"207,415,325.18","1,165.00","545.00","49.80","-10.85"
"RADICO","945.00","970.95","881.10","947.75","890.90","-56.85","-6.00",1310097,"1,195,018,079.52","1,294.00","494.00","84.71","-23.98"
"BALAMINES","3,448.00","3,462.50","3,199.00","3,422.10","3,215.00","-207.10","-6.05",129036,"421,421,253.12","5,223.55","1,217.05","182.51","-5.79"
"TATAPOWER","252.50","253.60","232.60","251.80","233.30","-18.50","-7.35",82053977,"19,542,795,702.09","267.85","86.00","187.94","9.57"
"MINDAIND","1,105.00","1,105.40","1,011.20","1,112.40","1,023.75","-88.65","-7.97",1054087,"1,087,891,570.09","1,257.40","459.05","101.56","-9.34"
"SHARDACROP","659.10","668.40","596.00","661.90","601.00","-60.90","-9.20",507347,"315,610,421.76","673.00","274.15","127.89","88.87"
