"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 02-Feb-2021","30 D % CHNG 
 03-Jan-2022"
"DBL","354.00","355.75","349.05","352.65","349.50","-3.15","-0.89",400987,"140,938,910.76","749.80","335.10","-28.16","-16.11"
"TATACHEM","971.80","975.00","956.00","967.55","958.90","-8.65","-0.89",1395980,"1,350,289,574.60","1,158.00","534.55","69.17","3.01"
"HEG","1,540.00","1,564.95","1,506.85","1,522.65","1,509.00","-13.65","-0.90",455234,"700,910,132.78","2,629.00","1,080.05","34.52","-16.37"
"VAKRANGEE","38.25","38.35","37.60","38.15","37.80","-0.35","-0.92",1411824,"53,381,065.44","66.80","29.15","-25.56","-10.66"
"OIL","232.15","233.55","229.60","232.15","230.00","-2.15","-0.93",370009,"85,386,976.93","267.80","112.00","93.54","7.98"
"ASTRAZEN","2,835.60","2,861.95","2,800.00","2,831.25","2,805.00","-26.25","-0.93",9237,"26,034,853.98","4,579.85","2,730.00","-24.47","-5.96"
"EIHOTEL","137.65","139.70","136.05","137.35","136.05","-1.30","-0.95",178352,"24,564,420.96","155.00","82.00","43.37","3.74"
"SCI","126.25","127.30","124.10","125.95","124.75","-1.20","-0.95",1151378,"144,808,811.06","160.20","84.25","47.48","-8.37"
"SUNDARMFIN","2,252.75","2,252.75","2,210.05","2,232.60","2,211.00","-21.60","-0.97",7458,"16,603,670.82","2,868.00","1,940.15","0.12","-6.38"
"INDIGO","2,250.50","2,282.10","2,195.10","2,253.80","2,231.90","-21.90","-0.97",1182724,"2,642,240,897.72","2,380.00","1,502.30","35.60","9.67"
"GAIL","143.40","143.45","140.35","142.95","141.50","-1.45","-1.01",20379088,"2,889,754,678.40","171.30","125.20","9.08","0.21"
"GALAXYSURF","2,994.00","3,009.90","2,910.00","2,996.25","2,965.10","-31.15","-1.04",22986,"67,668,715.26","3,585.65","2,075.55","34.16","-4.09"
"JUBLINGREA","588.00","588.00","565.55","578.55","570.00","-6.05","-1.05",268424,"153,823,057.44","838.75","241.30","-","-5.75"
"BIOCON","406.10","408.00","401.25","407.25","402.95","-4.30","-1.06",1556043,"629,154,866.19","424.75","314.80","0.61","13.71"
"POLYCAB","2,455.00","2,458.00","2,410.00","2,440.80","2,415.00","-25.80","-1.06",129427,"313,446,308.60","2,771.75","1,126.10","88.17","-3.21"
"GRINDWELL","1,746.00","1,763.90","1,720.00","1,746.50","1,728.00","-18.50","-1.06",32124,"55,714,580.64","2,018.35","762.00","106.74","-9.64"
"ABFRL","299.90","301.40","293.60","298.55","295.35","-3.20","-1.07",2514519,"748,019,112.12","318.70","161.00","80.18","1.86"
"PIIND","2,661.80","2,661.80","2,589.45","2,642.25","2,612.75","-29.50","-1.12",203281,"533,559,771.94","3,534.90","2,123.00","18.87","-8.49"
"CERA","4,529.05","4,593.95","4,455.20","4,506.50","4,455.20","-51.30","-1.14",5804,"26,249,634.72","6,450.00","3,426.65","28.09","-8.15"
"DABUR","570.50","571.15","560.35","570.50","564.00","-6.50","-1.14",2044201,"1,151,437,097.27","658.95","497.05","8.64","-3.16"
"FRETAIL","47.90","48.00","47.35","48.10","47.55","-0.55","-1.14",1290625,"61,537,000.00","81.40","40.55","-40.25","-8.38"
"CASTROLIND","121.70","122.95","120.00","121.60","120.20","-1.40","-1.15",1376217,"166,480,970.49","154.90","112.95","-6.75","-0.78"
"DALBHARAT","1,970.05","1,976.05","1,915.00","1,969.30","1,946.60","-22.70","-1.15",84587,"164,426,977.56","2,548.40","1,303.55","46.00","-1.24"
"BALKRISIND","2,309.70","2,309.90","2,248.50","2,293.50","2,266.00","-27.50","-1.20",140576,"319,290,268.80","2,723.80","1,516.65","38.45","-4.66"
"SKFINDIA","3,540.00","3,624.00","3,466.00","3,593.30","3,550.00","-43.30","-1.21",63481,"225,264,232.93","4,239.95","2,051.05","53.90","-8.78"
"JYOTHYLAB","140.80","140.95","138.30","140.80","139.10","-1.70","-1.21",119854,"16,743,603.80","187.30","133.70","-8.15","2.18"
"HAL","1,419.00","1,438.00","1,383.00","1,414.50","1,396.55","-17.95","-1.27",996820,"1,406,493,083.60","1,566.00","929.00","39.22","9.12"
"GSFC","130.35","130.80","127.50","130.00","128.35","-1.65","-1.27",2030287,"262,414,594.75","150.75","75.65","64.35","3.42"
"BAYERCROP","4,680.00","4,700.00","4,591.00","4,663.00","4,603.00","-60.00","-1.29",74730,"345,700,980.00","6,130.00","4,512.00","-15.55","-7.49"
"PFIZER","4,566.00","4,566.00","4,485.65","4,566.10","4,507.00","-59.10","-1.29",69798,"314,627,048.64","6,175.00","4,330.00","2.42","-7.36"
"JUBLFOOD","3,241.00","3,248.00","3,162.00","3,221.75","3,180.00","-41.75","-1.30",743416,"2,369,036,333.04","4,590.00","2,660.70","14.98","-14.82"
"TIMKEN","1,944.90","1,948.30","1,900.20","1,938.60","1,913.40","-25.20","-1.30",14127,"27,136,978.11","2,156.70","1,206.00","45.57","-5.48"
"ADANIGREEN","1,929.00","1,945.00","1,888.00","1,919.80","1,894.80","-25.00","-1.30",555955,"1,063,575,272.30","2,051.20","874.80","76.77","33.42"
"CADILAHC","407.20","408.60","400.00","405.50","400.15","-5.35","-1.32",1645393,"664,064,160.87","673.70","380.25","-13.32","-10.63"
"PGHL","5,001.00","5,006.65","4,940.15","5,006.65","4,940.50","-66.15","-1.32",8433,"41,896,155.96","7,500.00","4,903.00","-31.56","-2.09"
"HAPPSTMNDS","1,100.00","1,104.45","1,063.00","1,096.50","1,082.00","-14.50","-1.32",280410,"302,242,722.60","1,580.00","348.85","211.20","-17.08"
"CYIENT","919.10","919.15","894.10","912.15","900.00","-12.15","-1.33",217774,"196,510,546.64","1,292.00","590.00","42.32","-12.70"
"MIDHANI","191.00","191.40","188.10","191.05","188.50","-2.55","-1.33",105645,"20,014,445.25","221.85","174.00","1.68","4.71"
"GAEL","192.00","195.60","189.00","192.00","189.40","-2.60","-1.35",415863,"79,941,344.49","227.00","115.00","45.18","10.06"
"3MINDIA","24,001.00","24,347.00","23,656.60","24,083.15","23,755.00","-328.15","-1.36",2447,"58,543,961.13","31,000.00","20,675.00","13.78","-5.79"
"KEI","1,053.85","1,056.75","1,030.00","1,048.60","1,034.00","-14.60","-1.39",74102,"76,877,860.92","1,265.00","464.00","114.75","-8.11"
"CEATLTD","1,085.70","1,087.35","1,060.00","1,080.25","1,065.00","-15.25","-1.41",43493,"46,602,314.57","1,685.60","1,048.95","-32.69","-5.94"
"GSPL","302.95","306.75","297.65","302.60","298.30","-4.30","-1.42",488662,"147,492,851.46","379.20","213.10","36.34","-4.54"
"FACT","131.40","132.00","129.00","131.15","129.25","-1.90","-1.45",179158,"23,333,537.92","159.90","75.00","59.45","-3.53"
"FINCABLES","499.00","499.00","490.00","500.00","492.70","-7.30","-1.46",60188,"29,649,210.68","608.60","350.00","35.92","-5.85"
"ASTERDM","192.85","194.00","188.95","192.95","190.10","-2.85","-1.48",366508,"70,076,329.60","237.00","132.55","24.81","4.89"
"RITES","264.60","267.70","259.70","265.65","261.70","-3.95","-1.49",137821,"36,171,121.45","317.90","232.20","4.26","-2.30"
"MRPL","46.80","47.50","46.00","46.85","46.15","-0.70","-1.49",846967,"39,477,131.87","57.80","34.30","32.91","4.46"
"MINDAIND","1,065.00","1,067.55","1,041.35","1,058.00","1,042.00","-16.00","-1.51",169754,"179,665,936.06","1,257.40","459.05","82.07","-11.83"
"LAOPALA","389.70","390.70","378.00","387.40","381.50","-5.90","-1.52",126989,"48,522,496.90","456.50","200.25","81.37","-6.29"
"WESTLIFE","492.00","492.80","477.00","487.65","480.00","-7.65","-1.57",52087,"25,163,750.57","629.00","385.10","8.02","-8.20"
"STAR","387.25","401.85","381.50","395.00","388.80","-6.20","-1.57",2980051,"1,160,521,260.93","947.00","367.10","-53.52","-12.56"
"VAIBHAVGBL","454.40","454.65","439.05","450.65","443.50","-7.15","-1.59",125194,"55,842,783.70","1,050.00","437.55","-83.68","-17.78"
"BIRLACORPN","1,299.10","1,317.40","1,259.85","1,292.10","1,271.00","-21.10","-1.63",89019,"114,491,786.85","1,650.00","751.65","57.54","-11.38"
"ENGINERSIN","69.00","69.45","68.15","69.85","68.70","-1.15","-1.65",1692356,"116,129,468.72","93.30","67.30","-9.23","-1.06"
"ASHOKLEY","138.60","138.85","135.20","137.80","135.50","-2.30","-1.67",8215230,"1,126,554,489.90","153.50","106.20","2.26","2.64"
"MARUTI","9,050.00","9,050.00","8,789.90","8,949.45","8,799.00","-150.45","-1.68",811887,"7,195,924,977.27","9,050.00","6,400.00","17.34","10.14"
"CCL","489.10","496.80","470.30","485.20","476.95","-8.25","-1.70",340355,"165,337,651.90","514.95","226.35","95.17","11.76"
"ROSSARI","1,174.50","1,179.30","1,141.10","1,174.30","1,154.05","-20.25","-1.72",43255,"50,248,035.85","1,619.00","879.70","31.57","-6.46"
"TTKPRESTIG","916.00","920.00","883.00","907.25","889.00","-15.75","-1.74",79455,"71,043,099.15","1,264.65","585.13","-84.66","-9.27"
"CHALET","259.90","261.20","251.95","258.50","254.00","-4.50","-1.74",150582,"38,652,893.58","292.80","122.65","48.26","12.27"
"YESBANK","14.15","14.20","13.80","14.10","13.85","-0.25","-1.77",65567550,"915,322,998.00","17.10","10.50","-15.32","0.71"
"ICICIGI","1,366.20","1,366.20","1,338.10","1,366.85","1,342.50","-24.35","-1.78",579032,"779,058,604.40","1,675.00","1,305.00","-9.65","-5.40"
"TRIDENT","59.80","59.95","56.85","59.80","58.70","-1.10","-1.84",5826228,"338,037,748.56","70.35","13.10","-","-"
"BLUEDART","6,749.00","6,758.95","6,574.65","6,708.60","6,585.00","-123.60","-1.84",7831,"51,823,208.70","7,500.00","4,311.75","48.30","-0.84"
"ZEEL","269.90","270.60","263.00","268.10","263.15","-4.95","-1.85",12375550,"3,290,411,234.00","378.70","166.80","24.26","-18.34"
"BDL","476.20","476.20","461.00","473.80","465.00","-8.80","-1.86",239475,"112,071,905.25","536.30","321.10","37.95","18.57"
"MHRIL","207.60","207.60","201.25","206.55","202.70","-3.85","-1.86",165353,"33,808,074.38","267.50","128.73","-11.39","9.75"
"AFFLE","1,296.45","1,296.45","1,256.00","1,286.50","1,262.00","-24.50","-1.90",329900,"417,455,460.00","1,511.00","763.02","-69.43","-1.71"
"SOLARINDS","2,330.00","2,337.00","2,264.00","2,337.35","2,292.15","-45.20","-1.93",39893,"92,253,759.29","2,938.00","1,200.00","86.99","-0.26"
"WABCOINDIA","7,927.00","8,000.00","7,805.00","7,985.55","7,827.75","-157.80","-1.98",3458,"27,346,278.96","8,780.05","5,490.00","42.84","-4.97"
"VIPIND","666.00","688.70","644.00","664.15","651.00","-13.15","-1.98",752331,"501,037,399.38","696.00","304.60","88.68","21.29"
"PNB","41.70","41.80","40.70","41.60","40.75","-0.85","-2.04",34712483,"1,431,195,674.09","48.20","32.50","6.53","3.10"
"KALPATPOWR","408.00","408.90","400.05","409.40","401.00","-8.40","-2.05",70435,"28,562,801.20","496.00","336.95","9.03","7.44"
"CROMPTON","407.00","407.40","396.05","406.85","398.50","-8.35","-2.05",1351120,"540,191,287.20","512.80","350.35","0.09","-8.58"
"GUJGASLTD","658.00","659.10","641.55","660.70","647.00","-13.70","-2.07",1278455,"828,617,823.70","786.00","425.35","43.06","-4.43"
"VENKEYS","2,249.00","2,273.20","2,188.00","2,242.95","2,195.80","-47.15","-2.10",62622,"138,490,431.66","3,955.00","1,505.00","36.91","-14.31"
"AMBUJACEM","381.75","384.40","373.40","382.80","374.75","-8.05","-2.10",4638095,"1,745,918,100.85","442.50","263.15","41.49","-4.14"
"SPANDANA","439.50","440.00","421.70","438.65","429.00","-9.65","-2.20",712915,"305,769,243.50","820.00","331.55","-42.33","11.15"
"JSL","212.95","214.50","207.25","212.65","207.95","-4.70","-2.21",975416,"205,110,476.48","224.40","60.45","182.22","9.25"
"CAMS","2,680.00","2,707.95","2,580.00","2,658.80","2,599.00","-59.80","-2.25",433245,"1,133,949,468.30","4,067.40","1,701.00","42.21","-5.35"
"FINPIPE","179.25","179.50","171.90","177.50","173.50","-4.00","-2.25",679306,"118,029,417.50","244.50","120.00","-73.13","-11.65"
"IOLCP","420.00","421.95","407.95","419.10","409.20","-9.90","-2.36",213628,"88,582,986.48","737.70","407.95","-39.95","-9.41"
"EIDPARRY","481.90","485.40","469.00","480.40","469.05","-11.35","-2.36",307898,"146,959,715.40","532.90","302.50","45.07","-0.75"
"GLAND","3,549.00","3,549.00","3,430.00","3,533.80","3,449.95","-83.85","-2.37",193850,"670,701,615.00","4,350.00","2,157.25","55.79","-8.51"
"IIFLWAM","1,695.00","1,695.00","1,640.00","1,688.45","1,648.00","-40.45","-2.40",41324,"68,913,142.12","1,785.40","1,061.50","40.38","9.83"
"ASAHIINDIA","565.10","567.00","544.05","563.90","550.00","-13.90","-2.46",89564,"49,571,882.72","612.90","278.65","97.34","2.10"
"DCBBANK","85.20","86.00","84.40","86.90","84.70","-2.20","-2.53",1572001,"133,855,885.15","120.90","78.35","-19.83","2.78"
"JSLHISAR","418.00","420.00","407.20","418.60","408.00","-10.60","-2.53",196804,"81,191,490.20","431.95","109.05","224.37","13.01"
"KPRMILL","662.95","662.95","640.00","660.75","644.00","-16.75","-2.53",425117,"274,017,664.69","769.00","166.04","-29.55","-9.40"
"BHARATFORG","749.70","767.15","712.00","747.90","728.15","-19.75","-2.64",4738129,"3,507,636,898.70","847.95","555.75","15.90","-2.55"
"VALIANTORG","1,080.30","1,098.80","1,065.40","1,094.55","1,065.60","-28.95","-2.64",42745,"46,477,920.85","1,848.00","970.00","-20.27","-14.91"
"TIINDIA","1,789.90","1,789.90","1,691.10","1,772.65","1,723.65","-49.00","-2.76",208483,"358,211,320.94","2,025.00","895.00","94.81","-1.40"
"AIAENG","1,900.00","1,904.80","1,837.15","1,905.20","1,852.00","-53.20","-2.79",117775,"222,542,929.00","2,222.00","1,766.00","-4.43","3.64"
"THERMAX","1,979.95","1,984.05","1,911.10","1,977.30","1,922.00","-55.30","-2.80",40945,"79,153,645.65","2,174.80","1,130.00","71.17","2.94"
"PRAJIND","406.35","408.65","394.00","406.35","394.70","-11.65","-2.87",713146,"285,579,315.70","448.00","125.00","207.61","7.60"
"SHARDACROP","609.90","614.00","562.95","609.50","591.90","-17.60","-2.89",354177,"208,440,248.04","673.00","274.15","107.63","74.49"
"JKPAPER","243.25","243.25","221.30","243.20","236.05","-7.15","-2.94",780508,"185,706,268.44","284.90","125.20","81.70","15.32"
"MAHLOG","533.00","534.50","511.50","527.85","512.00","-15.85","-3.00",129511,"67,075,042.01","821.00","465.00","7.85","-24.90"
"TCNSBRANDS","695.00","695.00","675.00","696.35","675.00","-21.35","-3.07",21538,"14,721,438.38","932.00","396.40","68.83","-8.18"
"POLYMED","787.75","792.45","753.30","783.80","759.00","-24.80","-3.16",74781,"57,185,030.70","1,165.00","550.20","41.52","-16.94"
"MMTC","53.80","54.05","52.00","53.95","52.20","-1.75","-3.24",5087802,"269,297,359.86","64.70","27.20","85.71","18.96"
"SEQUENT","157.00","157.05","150.50","156.25","151.00","-5.25","-3.36",787655,"121,834,475.40","336.50","144.75","-33.08","-5.62"
"PAGEIND","42,151.00","42,628.95","40,300.00","42,415.35","40,989.00","-1,426.35","-3.36",52366,"2,166,374,088.76","45,600.00","27,266.00","39.97","-2.80"
"BASF","2,941.95","2,942.00","2,817.00","2,958.15","2,856.00","-102.15","-3.45",89322,"255,954,870.66","3,930.00","1,628.50","74.72","-0.09"
"IPCALAB","1,029.00","1,029.00","985.15","1,020.50","985.15","-35.35","-3.46",118579,"119,795,620.54","1,383.10","892.70","-48.35","-3.82"
"POWERINDIA","3,120.00","3,123.95","2,922.30","3,084.35","2,976.15","-108.20","-3.51",91523,"271,882,799.95","3,430.00","1,265.30","133.67","25.88"
"ELGIEQUIP","396.05","399.45","380.00","400.05","386.00","-14.05","-3.51",582486,"227,326,811.22","422.30","159.65","127.17","10.45"
"ZYDUSWELL","1,620.00","1,634.95","1,549.20","1,622.65","1,565.00","-57.65","-3.55",410760,"651,904,873.20","2,476.85","1,549.20","-14.45","-12.72"
"VBL","927.20","927.50","886.30","927.20","894.00","-33.20","-3.58",769298,"688,514,017.02","1,016.00","582.30","3.44","9.11"
"IRB","299.95","301.05","288.60","299.75","289.00","-10.75","-3.59",2196467,"649,758,867.94","345.85","100.60","170.65","21.21"
"THYROCARE","974.00","984.00","936.00","973.70","937.10","-36.60","-3.76",61310,"58,885,802.60","1,465.00","831.00","5.23","-9.57"
"INGERRAND","1,500.00","1,500.00","1,438.00","1,495.25","1,439.00","-56.25","-3.76",28458,"41,677,310.16","1,503.00","667.05","101.39","19.00"
"EPL","184.15","185.70","179.05","186.85","179.70","-7.15","-3.83",436514,"79,192,369.88","291.95","179.05","-10.10","-6.29"
"FDC","303.80","310.55","298.20","313.35","301.05","-12.30","-3.93",900474,"272,465,422.92","404.90","255.20","13.74","3.90"
"LAXMIMACH","11,770.00","11,790.00","11,105.10","11,691.95","11,155.00","-536.95","-4.59",16768,"190,469,221.12","11,790.00","5,888.65","87.17","21.84"
"TTML","163.25","163.25","163.25","171.80","163.25","-8.55","-4.98",733728,"119,781,096.00","290.15","10.45","772.08","-37.83"
"TEAMLEASE","4,354.90","4,354.90","4,112.10","4,351.10","4,128.00","-223.10","-5.13",10066,"42,504,288.96","5,550.00","2,764.65","21.64","5.53"
"SHILPAMED","497.00","501.55","472.00","500.70","475.00","-25.70","-5.13",235949,"113,989,321.39","670.40","311.60","16.89","-12.22"
"DHANI","148.95","149.05","139.55","148.65","139.70","-8.95","-6.02",8200723,"1,173,687,475.76","378.90","122.60","-56.76","-5.47"
"QUESS","725.00","725.00","630.00","730.15","661.05","-69.10","-9.46",1130827,"735,388,106.37","989.90","535.05","4.44","-10.72"
"SOLARA","775.30","775.30","775.30","969.10","775.30","-193.80","-20.00",129149,"100,129,219.70","1,859.95","775.30","-35.74","-7.20"
