"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 25-Jan-2021","30 D % CHNG 
 27-Dec-2021"
"CENTRALBK","22.00","22.75","21.45","21.75","21.65","-0.10","-0.46",16609071,"369,219,648.33","29.65","12.50","71.26","1.16"
"GRINDWELL","1,887.90","1,913.50","1,832.05","1,853.65","1,845.00","-8.65","-0.47",36771,"68,794,863.90","2,018.35","672.00","168.45","0.04"
"BAYERCROP","5,165.00","5,199.00","5,091.05","5,147.20","5,121.10","-26.10","-0.51",7194,"37,062,552.78","6,130.00","4,512.00","-6.82","5.07"
"HFCL","82.65","83.80","80.80","81.95","81.50","-0.45","-0.55",9188373,"759,602,795.91","101.35","23.00","188.56","1.67"
"GALAXYSURF","3,150.00","3,159.60","3,091.20","3,137.50","3,120.00","-17.50","-0.56",24630,"76,978,355.70","3,585.65","2,028.55","50.62","2.34"
"TATACOFFEE","214.85","225.70","210.00","213.15","211.90","-1.25","-0.59",4131610,"901,889,146.90","254.40","104.00","91.51","0.38"
"ATGL","1,835.00","1,864.95","1,810.15","1,830.75","1,820.00","-10.75","-0.59",250657,"463,384,582.76","1,987.10","363.40","-","3.90"
"LALPATHLAB","2,840.00","2,921.00","2,802.05","2,837.55","2,820.00","-17.55","-0.62",276955,"792,299,016.25","4,245.50","2,198.15","20.72","-20.39"
"SBILIFE","1,210.00","1,237.75","1,201.00","1,211.65","1,204.00","-7.65","-0.63",635096,"774,594,836.40","1,293.25","845.10","37.41","2.89"
"LT","1,916.10","1,948.00","1,891.30","1,910.85","1,897.85","-13.00","-0.68",2233620,"4,294,380,148.20","2,078.55","1,306.00","40.52","0.60"
"ADVENZYMES","315.10","320.00","310.75","314.15","312.00","-2.15","-0.68",101780,"32,108,536.60","503.70","297.30","-2.30","-2.94"
"NESCO","575.35","584.60","567.80","572.45","568.50","-3.95","-0.69",31062,"17,911,281.06","696.80","465.00","1.95","-1.89"
"SWSOLAR","395.00","397.80","383.10","389.70","386.90","-2.80","-0.72",354948,"139,104,121.20","509.10","183.50","62.41","2.38"
"JUBLPHARMA","541.65","541.65","518.50","526.10","522.30","-3.80","-0.72",76178,"40,180,847.88","1,046.95","518.50","-","-8.17"
"DRREDDY","4,248.80","4,380.00","4,175.45","4,256.35","4,225.00","-31.35","-0.74",1302984,"5,585,475,453.12","5,614.60","4,135.00","-13.30","-10.28"
"TRIDENT","61.05","63.80","60.10","61.05","60.60","-0.45","-0.74",6712809,"412,166,472.60","70.35","12.70","-","-"
"AVANTIFEED","617.00","619.65","605.00","611.55","607.00","-4.55","-0.74",151972,"92,859,451.16","674.85","410.00","19.18","10.63"
"VENKEYS","2,600.70","2,650.00","2,550.00","2,579.10","2,559.90","-19.20","-0.74",41941,"109,087,282.77","3,955.00","1,505.00","67.60","-3.23"
"JKLAKSHMI","578.00","580.00","560.75","569.25","564.90","-4.35","-0.76",80774,"45,941,020.24","816.00","310.30","77.89","-0.16"
"HDFCBANK","1,477.50","1,486.70","1,460.00","1,474.95","1,463.25","-11.70","-0.79",12462604,"18,388,572,202.00","1,725.00","1,342.00","4.64","0.97"
"BLUESTARCO","881.30","896.65","865.55","879.90","872.70","-7.20","-0.82",90725,"79,887,898.75","1,091.50","702.00","17.61","-13.16"
"HOMEFIRST","790.00","792.70","758.80","788.50","782.00","-6.50","-0.82",154573,"120,446,373.06","921.30","440.00","-","-1.22"
"TV18BRDCST","62.00","64.95","56.65","58.50","58.00","-0.50","-0.85",56452597,"3,401,833,495.22","64.95","26.25","101.72","30.58"
"SUZLON","11.95","12.05","11.35","11.55","11.45","-0.10","-0.87",86149828,"997,615,008.24","13.10","4.40","-","29.78"
"CANBK","242.25","243.90","236.55","240.80","238.70","-2.10","-0.87",21796914,"5,249,132,829.48","247.60","123.70","83.54","21.71"
"TRENT","1,025.10","1,042.00","1,008.35","1,022.95","1,014.00","-8.95","-0.87",1230291,"1,262,770,682.40","1,212.00","585.00","55.18","-1.15"
"ALEMBICLTD","100.00","102.00","98.35","99.85","98.95","-0.90","-0.90",145421,"14,614,810.50","143.30","90.35","6.22","-5.89"
"TORNTPHARM","2,705.00","2,718.00","2,620.30","2,683.50","2,659.00","-24.50","-0.91",815402,"2,187,919,262.48","3,298.50","2,311.10","1.33","-14.60"
"ANURAS","1,000.00","1,000.00","972.35","985.00","976.00","-9.00","-0.91",68888,"67,843,657.92","1,087.80","474.00","-","8.26"
"CHOLAHLDNG","712.05","714.85","689.00","701.50","695.00","-6.50","-0.93",37453,"26,240,695.39","762.30","434.10","34.10","7.24"
"BSE","2,005.00","2,053.85","1,955.95","1,987.50","1,969.00","-18.50","-0.93",760530,"1,533,236,085.30","2,373.70","535.50","241.03","2.77"
"CGCL","540.80","552.00","532.40","538.10","533.00","-5.10","-0.95",42059,"22,853,598.83","579.50","325.15","47.32","7.26"
"PNB","42.10","42.40","40.70","41.15","40.75","-0.40","-0.97",116265760,"4,805,263,860.80","48.20","31.90","23.39","10.32"
"ESCORTS","1,859.00","1,859.00","1,829.35","1,851.15","1,833.15","-18.00","-0.97",796934,"1,469,052,196.92","1,918.90","1,100.00","48.44","-1.51"
"EICHERMOT","2,655.20","2,747.00","2,598.90","2,643.85","2,618.00","-25.85","-0.98",871638,"2,326,619,731.50","3,018.00","2,303.70","-5.23","6.59"
"NHPC","30.15","30.40","29.65","29.95","29.65","-0.30","-1.00",8797384,"264,097,467.68","37.05","22.90","27.72","-3.07"
"ABBOTINDIA","16,444.00","16,495.30","15,960.00","16,219.20","16,056.05","-163.15","-1.01",26606,"430,995,649.14","23,934.45","13,959.80","11.65","-14.86"
"CENTURYTEX","866.60","886.95","845.95","859.30","850.50","-8.80","-1.02",278506,"242,472,893.72","1,024.00","386.05","113.28","-5.54"
"TATACOMM","1,298.45","1,328.95","1,260.00","1,278.10","1,265.00","-13.10","-1.02",848119,"1,099,001,081.39","1,591.95","950.05","30.07","-7.36"
"MHRIL","208.05","214.80","205.75","207.90","205.75","-2.15","-1.03",287937,"60,642,411.57","267.50","128.73","0.19","10.00"
"SOBHA","858.90","881.95","830.00","849.55","840.55","-9.00","-1.06",650378,"562,492,420.86","1,044.95","419.45","78.59","-3.54"
"SBIN","534.00","536.40","521.40","528.95","523.30","-5.65","-1.07",24715250,"13,093,397,992.50","542.30","269.50","91.89","14.69"
"APLAPOLLO","819.00","819.00","800.30","819.80","811.00","-8.80","-1.07",1069582,"864,757,047.00","1,114.55","445.05","-12.75","-18.04"
"JAMNAAUTO","106.70","109.20","104.00","106.45","105.30","-1.15","-1.08",1024662,"109,546,614.42","125.00","58.50","77.27","2.01"
"KALPATPOWR","401.95","404.80","392.85","399.35","395.00","-4.35","-1.09",121240,"48,400,220.40","496.00","309.15","25.82","9.94"
"BAJAJFINSV","15,601.00","15,787.65","15,150.00","15,359.85","15,190.00","-169.85","-1.11",350931,"5,434,029,671.91","19,325.00","8,638.00","68.31","-4.60"
"YESBANK","13.55","13.80","13.30","13.55","13.40","-0.15","-1.11",81562705,"1,101,912,144.55","17.45","10.50","-13.97","0.74"
"HONAUT","42,899.00","43,212.20","41,698.80","42,281.75","41,801.00","-480.75","-1.14",2260,"96,280,474.80","49,990.00","37,864.85","10.18","4.29"
"RHIM","455.00","464.60","436.00","448.15","443.00","-5.15","-1.15",459294,"207,054,328.14","464.60","212.60","-","22.41"
"KEI","1,100.00","1,126.65","1,079.00","1,102.15","1,088.95","-13.20","-1.20",601828,"661,595,538.68","1,265.00","459.65","123.33","-4.95"
"AXISBANK","778.10","784.70","761.50","773.85","764.00","-9.85","-1.27",17765524,"13,781,605,243.00","866.90","616.00","22.43","14.57"
"CAPLIPOINT","819.55","828.95","800.15","812.85","802.05","-10.80","-1.33",40703,"33,179,457.48","1,034.80","401.00","74.49","-2.27"
"BDL","495.00","498.00","476.25","488.55","482.00","-6.55","-1.34",720079,"351,556,969.38","499.00","321.10","45.14","27.18"
"AARTIDRUGS","503.00","508.50","494.10","501.00","494.20","-6.80","-1.36",132148,"66,171,789.52","841.80","484.00","-28.01","-3.50"
"CREDITACC","604.70","611.40","590.40","601.20","593.00","-8.20","-1.36",80077,"48,504,240.44","808.40","494.70","-16.70","-0.17"
"BIRLACORPN","1,340.00","1,379.35","1,321.20","1,342.15","1,323.75","-18.40","-1.37",94928,"129,219,790.72","1,650.00","706.20","87.23","-8.79"
"FACT","145.70","148.95","140.80","144.30","142.30","-2.00","-1.39",490428,"71,509,306.68","159.90","73.10","91.13","19.45"
"SUNDARMFIN","2,244.00","2,279.75","2,206.00","2,246.85","2,215.00","-31.85","-1.42",14103,"31,536,000.36","2,868.00","1,651.50","31.76","-0.57"
"SFL","3,271.35","3,356.00","3,162.00","3,255.05","3,207.05","-48.00","-1.47",9461,"30,965,285.34","3,959.50","1,930.00","63.43","5.07"
"BAJAJCON","182.65","185.75","179.60","183.15","180.40","-2.75","-1.50",611751,"111,717,967.62","324.00","177.00","-14.62","-8.40"
"HEROMOTOCO","2,720.20","2,755.00","2,663.05","2,715.00","2,674.00","-41.00","-1.51",466238,"1,265,691,636.22","3,629.05","2,310.00","-19.16","12.29"
"MAXHEALTH","375.45","378.95","368.25","374.75","369.05","-5.70","-1.52",818256,"303,532,063.20","458.05","160.15","127.60","-9.71"
"AJANTPHARM","2,220.20","2,257.60","2,153.50","2,208.60","2,175.00","-33.60","-1.52",47745,"105,174,595.80","2,435.00","1,660.00","27.52","-2.47"
"GUJGASLTD","690.10","709.45","672.90","689.55","679.00","-10.55","-1.53",925539,"637,455,730.86","786.00","352.05","84.59","8.36"
"BANDHANBNK","324.40","327.50","314.00","322.35","317.25","-5.10","-1.58",5985247,"1,916,835,204.22","371.00","229.55","6.14","27.03"
"ICICIBANK","803.75","805.85","778.50","794.65","782.00","-12.65","-1.59",14072314,"11,155,967,646.64","867.00","512.00","52.13","8.00"
"TIINDIA","1,688.60","1,708.75","1,650.00","1,679.80","1,653.00","-26.80","-1.60",185701,"314,330,511.67","2,025.00","750.10","112.74","-3.73"
"ADANITRANS","2,000.00","2,075.00","1,960.00","2,009.30","1,977.20","-32.10","-1.60",231963,"466,920,642.33","2,141.00","448.35","-","15.70"
"POLYMED","910.00","918.45","887.20","908.50","893.80","-14.70","-1.62",39279,"35,694,005.67","1,165.00","487.80","76.32","1.18"
"BHARATRAS","12,600.00","12,852.25","12,155.00","12,597.05","12,387.35","-209.70","-1.66",3994,"50,509,721.60","15,131.70","9,255.00","27.91","20.52"
"GUJALKALI","707.90","725.35","682.15","705.20","693.45","-11.75","-1.67",205833,"146,063,213.46","846.00","304.65","119.24","11.73"
"CCL","458.70","476.00","441.25","455.55","447.80","-7.75","-1.70",434730,"198,297,742.20","494.80","226.35","87.16","3.52"
"CSBBANK","245.00","245.75","234.85","243.50","239.20","-4.30","-1.77",359528,"87,501,924.64","374.00","213.80","10.61","4.44"
"JSL","205.80","209.75","199.40","204.10","200.40","-3.70","-1.81",973981,"200,231,013.98","219.80","60.45","144.28","4.85"
"POWERGRID","217.50","217.50","209.25","214.85","210.95","-3.90","-1.82",14199037,"3,019,851,189.16","220.20","136.88","11.70","4.50"
"STLTECH","209.90","213.95","203.65","208.50","204.50","-4.00","-1.92",1366423,"287,454,406.51","318.00","171.45","17.60","-27.65"
"HEG","1,586.00","1,612.65","1,521.00","1,559.35","1,529.00","-30.35","-1.95",276099,"432,729,962.70","2,629.00","912.20","64.25","-2.93"
"ELGIEQUIP","329.35","332.00","310.55","319.25","313.00","-6.25","-1.96",246592,"78,818,200.96","382.70","149.80","110.66","12.25"
"JUSTDIAL","902.50","937.00","885.00","904.15","886.00","-18.15","-2.01",1279915,"1,177,227,419.55","1,138.00","562.50","43.54","10.55"
"SIS","529.25","545.00","510.15","524.80","514.00","-10.80","-2.06",460854,"245,602,922.22","549.00","353.85","32.66","16.62"
"VINATIORGA","2,000.70","2,046.00","1,942.00","1,991.10","1,950.00","-41.10","-2.06",32015,"64,456,439.80","2,184.00","1,174.55","67.61","1.87"
"UTIAMC","970.00","1,011.55","955.60","980.25","960.00","-20.25","-2.07",131736,"130,178,880.48","1,216.20","538.00","76.27","-4.73"
"CENTURYPLY","607.00","628.20","590.05","607.00","594.00","-13.00","-2.14",372749,"227,343,342.59","712.90","255.20","128.41","0.13"
"VOLTAS","1,189.90","1,204.45","1,149.55","1,185.55","1,159.60","-25.95","-2.19",929704,"1,100,555,704.08","1,356.90","897.25","29.78","-1.78"
"ERIS","710.10","725.00","694.00","710.70","695.00","-15.70","-2.21",153943,"109,322,621.45","863.00","473.50","16.37","-2.97"
"SKFINDIA","3,760.00","3,832.00","3,663.30","3,762.85","3,677.00","-85.85","-2.28",33071,"123,975,241.96","4,239.95","1,734.00","113.36","0.57"
"TCIEXP","1,985.00","2,020.00","1,835.00","1,946.85","1,901.00","-45.85","-2.36",63685,"122,042,112.90","2,572.00","811.05","115.17","-9.28"
"SUPPETRO","726.00","732.05","705.25","725.25","708.15","-17.10","-2.36",47933,"34,614,815.95","818.75","348.40","93.61","5.18"
"LAXMIMACH","11,414.20","11,570.00","10,893.85","11,222.65","10,952.00","-270.65","-2.41",18892,"212,590,164.64","11,570.00","4,910.30","120.85","30.68"
"CHALET","243.50","244.00","234.00","241.00","235.15","-5.85","-2.43",159982,"38,261,295.12","292.80","122.65","47.54","8.98"
"IFBIND","1,114.25","1,120.20","1,070.45","1,097.15","1,070.45","-26.70","-2.43",13515,"14,815,953.90","1,502.90","876.25","-22.58","-3.72"
"CHOLAFIN","660.80","672.65","638.00","654.90","638.75","-16.15","-2.47",3577840,"2,343,091,637.60","674.90","390.65","59.54","25.22"
"SUNDRMFAST","860.00","864.95","825.50","855.45","834.00","-21.45","-2.51",25543,"21,614,231.17","993.70","535.00","54.55","-1.05"
"ECLERX","2,343.50","2,448.95","2,301.50","2,374.10","2,314.00","-60.10","-2.53",75275,"178,423,579.75","2,970.00","915.00","142.90","-4.71"
"TECHM","1,446.00","1,482.90","1,406.25","1,445.60","1,409.00","-36.60","-2.53",7080683,"10,272,159,248.59","1,838.00","915.00","44.98","-19.96"
"GLAXO","1,646.70","1,652.85","1,590.00","1,638.10","1,596.00","-42.10","-2.57",102771,"164,763,494.91","1,918.75","1,376.00","11.63","-6.21"
"BHEL","61.40","61.75","57.50","59.40","57.80","-1.60","-2.69",61785304,"3,645,950,789.04","80.35","35.10","66.39","2.06"
"IDBI","50.45","50.90","48.15","49.95","48.60","-1.35","-2.70",9039287,"448,167,849.46","65.25","26.40","80.32","4.28"
"MINDACORP","208.00","210.90","200.00","206.05","200.40","-5.65","-2.74",976181,"200,839,478.94","214.00","85.65","134.01","22.54"
"JBCHEPHARM","1,825.00","1,825.00","1,674.70","1,809.65","1,760.00","-49.65","-2.74",334996,"590,996,593.24","1,985.00","956.05","77.71","9.95"
"GESHIP","323.00","325.00","310.00","319.75","310.95","-8.80","-2.75",452265,"143,594,137.50","445.00","249.35","25.84","8.37"
"GLAND","3,409.85","3,431.85","3,285.00","3,379.25","3,285.00","-94.25","-2.79",288308,"972,188,991.40","4,350.00","2,071.00","54.66","-12.80"
"CGPOWER","187.25","188.00","179.50","184.80","179.50","-5.30","-2.87",1152122,"211,460,471.88","208.90","38.15","370.23","-"
"PRESTIGE","496.85","499.45","472.00","491.95","476.50","-15.45","-3.14",643136,"314,442,053.12","554.90","263.00","75.26","2.84"
"MARUTI","8,795.00","8,930.00","8,522.35","8,820.20","8,537.15","-283.05","-3.21",1045088,"9,082,692,593.92","8,971.65","6,400.00","12.06","20.87"
"REDINGTON","164.55","166.20","157.20","163.10","157.80","-5.30","-3.25",3161042,"512,278,466.52","179.20","66.83","18.06","12.52"
"GAEL","221.00","227.00","205.70","216.65","209.15","-7.50","-3.46",3886016,"845,946,823.04","227.00","115.00","49.57","31.42"
"RBLBANK","157.40","157.40","146.30","153.15","147.80","-5.35","-3.49",34757591,"5,227,541,686.40","268.80","123.80","-29.96","5.11"
"THYROCARE","1,046.50","1,054.00","1,005.00","1,057.05","1,020.00","-37.05","-3.51",169838,"174,838,030.72","1,465.00","831.00","16.12","4.16"
"INGERRAND","1,500.00","1,503.00","1,411.30","1,474.50","1,421.15","-53.35","-3.62",101881,"151,236,231.64","1,503.00","667.05","112.07","28.30"
"MOTILALOFS","840.10","864.95","835.00","897.60","860.70","-36.90","-4.11",525337,"448,900,466.50","1,188.00","580.00","48.78","-3.34"
"WABCOINDIA","8,100.00","8,200.00","7,925.00","8,294.65","7,950.05","-344.60","-4.15",13504,"109,416,160.00","8,780.05","5,262.00","55.04","-1.16"
"TVSMOTOR","640.00","640.00","585.05","629.85","602.95","-26.90","-4.27",6413288,"3,850,025,052.16","813.95","495.00","18.50","3.15"
"LAOPALA","416.00","424.00","390.15","414.65","396.05","-18.60","-4.49",475454,"192,245,070.36","456.50","200.25","89.55","-3.33"
"CHAMBLFERT","460.10","469.10","428.10","455.00","433.00","-22.00","-4.84",3703055,"1,649,933,185.80","484.95","200.35","96.88","17.24"
"TTML","157.05","157.05","157.05","165.30","157.05","-8.25","-4.99",388619,"61,032,613.95","290.15","10.45","959.62","-7.29"
"FINPIPE","174.00","176.45","169.50","179.80","170.20","-9.60","-5.34",2348295,"402,709,109.55","244.50","114.40","-69.52","-12.01"
"VAIBHAVGBL","498.00","502.95","452.35","506.60","463.00","-43.60","-8.61",711576,"337,635,696.24","1,050.00","452.35","-80.98","-10.37"
"MAHLOG","635.00","635.00","582.85","659.85","585.00","-74.85","-11.34",659864,"394,275,338.64","821.00","439.60","31.38","-1.87"
